成交日期,省份,城市,区域,商圈,小区,户型,面积（m²）,挂牌价（万元）,成交价（万元）,成交单价（元）
2025-01-02,新疆,乌鲁木齐市,水磨沟区,国际展览中心,恒大绿洲一期,3室2厅,129.58,,100.0,7718.0
2024-12-22,新疆,乌鲁木齐市,水磨沟区,国际展览中心,恒大绿洲一期,3室2厅,130.0,,100.0,7693.0
2024-12-19,新疆,乌鲁木齐市,水磨沟区,国际展览中心,恒大绿洲一期,2室1厅,89.95,,77.0,8561.0
2024-12-16,新疆,乌鲁木齐市,水磨沟区,国际展览中心,恒大绿洲一期,3室2厅,105.25,,98.0,9312.0
2024-12-08,新疆,乌鲁木齐市,水磨沟区,国际展览中心,恒大绿洲一期,3室2厅,129.48,,95.0,7376.0
2024-11-28,新疆,乌鲁木齐市,水磨沟区,国际展览中心,恒大绿洲一期,1室1厅,60.0,,46.0,7667.0
2024-11-24,新疆,乌鲁木齐市,水磨沟区,国际展览中心,恒大绿洲一期,4室2厅,169.0,,123.0,7326.0
2024-11-20,新疆,乌鲁木齐市,水磨沟区,国际展览中心,恒大绿洲一期,1室1厅,46.87,,35.0,7468.0
2024-11-18,新疆,乌鲁木齐市,水磨沟区,国际展览中心,恒大绿洲一期,1室1厅,60.12,,45.0,7486.0
2024-11-12,新疆,乌鲁木齐市,水磨沟区,国际展览中心,恒大绿洲一期,3室2厅,129.51,,95.0,7336.0
2024-11-05,新疆,乌鲁木齐市,水磨沟区,国际展览中心,恒大绿洲一期,3室2厅,126.12,,97.0,7692.0
2024-10-31,新疆,乌鲁木齐市,水磨沟区,国际展览中心,恒大绿洲一期,1室1厅,87.3,,78.0,8935.0
2024-10-13,新疆,乌鲁木齐市,水磨沟区,国际展览中心,恒大绿洲一期,2室1厅,90.82,,75.0,8259.0
2024-10-06,新疆,乌鲁木齐市,水磨沟区,国际展览中心,恒大绿洲一期,3室2厅,105.91,,84.0,7932.0
2024-10-04,新疆,乌鲁木齐市,水磨沟区,国际展览中心,恒大绿洲一期,4室2厅,157.95,,145.0,9181.0
2024-10-02,新疆,乌鲁木齐市,水磨沟区,国际展览中心,恒大绿洲一期,3室1厅,121.2,,110.0,9076.0
2024-09-27,新疆,乌鲁木齐市,水磨沟区,国际展览中心,恒大绿洲一期,2室1厅,46.87,,33.0,7041.0
2024-08-12,新疆,乌鲁木齐市,水磨沟区,国际展览中心,恒大绿洲一期,1室1厅,45.5,,37.0,8220.0
2024-08-04,新疆,乌鲁木齐市,水磨沟区,国际展览中心,恒大绿洲一期,4室2厅,80.62,,65.0,8162.0
2024-07-15,新疆,乌鲁木齐市,水磨沟区,国际展览中心,恒大绿洲一期,2室1厅,64.4,,38.0,5901.0
2024-07-10,新疆,乌鲁木齐市,水磨沟区,国际展览中心,恒大绿洲一期,3室2厅,140.59,,125.0,8934.0
2024-06-05,新疆,乌鲁木齐市,水磨沟区,国际展览中心,恒大绿洲一期,2室1厅,89.95,,76.0,8505.0
2024-05-21,新疆,乌鲁木齐市,水磨沟区,国际展览中心,恒大绿洲一期,1室1厅,60.05,,47.0,7827.0
2024-05-10,新疆,乌鲁木齐市,水磨沟区,国际展览中心,恒大绿洲一期,3室1厅,122.0,,109.0,8935.0
2024-04-05,新疆,乌鲁木齐市,水磨沟区,国际展览中心,恒大绿洲一期,1室1厅,47.0,,36.0,7660.0
2024-03-04,新疆,乌鲁木齐市,水磨沟区,国际展览中心,恒大绿洲一期,1室1厅,47.0,,35.0,7447.0
2023-12-29,新疆,乌鲁木齐市,水磨沟区,国际展览中心,恒大绿洲一期,3室2厅,140.83,,125.0,8876.0
2023-10-23,新疆,乌鲁木齐市,水磨沟区,国际展览中心,恒大绿洲一期,3室2厅,106.35,,90.0,8463.0
2023-10-12,新疆,乌鲁木齐市,水磨沟区,国际展览中心,恒大绿洲一期,2室1厅,90.82,,84.0,9250.0
2023-07-27,新疆,乌鲁木齐市,水磨沟区,国际展览中心,恒大绿洲一期,3室2厅,114.85,,103.0,8969.0
2023-05-29,新疆,乌鲁木齐市,水磨沟区,国际展览中心,恒大绿洲一期,3室2厅,114.66,,105.0,9158.0
2025-11-21,新疆,乌鲁木齐市,水磨沟区,水磨沟公园,东洵紫金苑,2室1厅,66.0,,3.0,5152.0
2025-10-26,新疆,乌鲁木齐市,水磨沟区,水磨沟公园,东洵紫金苑,2室1厅,115.43,,68.0,5892.0
2025-10-13,新疆,乌鲁木齐市,水磨沟区,水磨沟公园,东洵紫金苑,2室1厅,63.21,,40.0,6408.0
2025-09-01,新疆,乌鲁木齐市,水磨沟区,水磨沟公园,东洵紫金苑,2室2厅,81.56,,50.0,6192.0
2025-08-24,新疆,乌鲁木齐市,水磨沟区,水磨沟公园,东洵紫金苑,3室2厅,83.77,,50.0,5969.0
2025-08-23,新疆,乌鲁木齐市,水磨沟区,水磨沟公园,东洵紫金苑,2室1厅,63.96,,37.0,5879.0
2025-08-22,新疆,乌鲁木齐市,水磨沟区,水磨沟公园,东洵紫金苑,2室1厅,63.21,,39.0,6170.0
2025-07-27,新疆,乌鲁木齐市,水磨沟区,水磨沟公园,东洵紫金苑,3室2厅,84.7,,48.0,5668.0
2025-07-20,新疆,乌鲁木齐市,水磨沟区,水磨沟公园,东洵紫金苑,2室1厅,63.97,,37.0,5784.0
2025-06-03,新疆,乌鲁木齐市,水磨沟区,水磨沟公园,东洵紫金苑,3室2厅,84.79,,115.0,13563.0
2025-04-19,新疆,乌鲁木齐市,水磨沟区,水磨沟公园,东洵紫金苑,2室2厅,80.59,,47.0,5832.0
2025-03-03,新疆,乌鲁木齐市,水磨沟区,水磨沟公园,东洵紫金苑,3室2厅,116.0,,62.0,5345.0
2024-11-02,新疆,乌鲁木齐市,水磨沟区,水磨沟公园,东洵紫金苑,2室2厅,83.77,,58.0,6984.0
2023-07-20,新疆,乌鲁木齐市,水磨沟区,水磨沟公园,东洵紫金苑,2室2厅,107.22,,82.0,7723.0
2025-10-26,新疆,乌鲁木齐市,天山区,青年路,诚盛花园,3室2厅,96.89,,73.0,7586.0
2025-07-14,新疆,乌鲁木齐市,天山区,青年路,诚盛花园,3室2厅,118.14,,63.0,5333.0
2025-05-14,新疆,乌鲁木齐市,天山区,青年路,诚盛花园,3室2厅,113.5,,78.0,6873.0
2025-05-13,新疆,乌鲁木齐市,天山区,青年路,诚盛花园,2室2厅,84.48,,51.0,6037.0
2025-04-28,新疆,乌鲁木齐市,天山区,青年路,诚盛花园,2室1厅,68.05,,40.0,5879.0
2025-02-09,新疆,乌鲁木齐市,天山区,青年路,诚盛花园,2室1厅,64.0,,33.0,5157.0
2024-12-05,新疆,乌鲁木齐市,天山区,青年路,诚盛花园,2室1厅,68.05,,32.0,4703.0
2024-11-29,新疆,乌鲁木齐市,天山区,青年路,诚盛花园,1室1厅,49.41,,28.0,5667.0
2024-11-01,新疆,乌鲁木齐市,天山区,青年路,诚盛花园,3室2厅,120.4,,79.0,6562.0
2024-10-19,新疆,乌鲁木齐市,天山区,青年路,诚盛花园,2室1厅,64.37,,40.0,6215.0
2024-10-01,新疆,乌鲁木齐市,天山区,青年路,诚盛花园,2室1厅,69.45,,40.0,5760.0
2024-09-25,新疆,乌鲁木齐市,天山区,青年路,诚盛花园,2室1厅,69.95,,38.0,5433.0
2024-09-23,新疆,乌鲁木齐市,天山区,青年路,诚盛花园,2室1厅,60.7,,32.0,5404.0
2024-09-19,新疆,乌鲁木齐市,天山区,青年路,诚盛花园,2室2厅,69.65,,36.0,5169.0
2024-08-08,新疆,乌鲁木齐市,天山区,青年路,诚盛花园,3室1厅,95.01,,58.0,6105.0
2024-07-17,新疆,乌鲁木齐市,天山区,青年路,诚盛花园,2室1厅,76.47,,43.0,5689.0
2024-07-12,新疆,乌鲁木齐市,天山区,青年路,诚盛花园,2室1厅,70.0,,43.0,6186.0
2024-05-05,新疆,乌鲁木齐市,天山区,青年路,诚盛花园,2室2厅,84.48,,50.0,5978.0
2024-04-26,新疆,乌鲁木齐市,天山区,青年路,诚盛花园,2室1厅,75.0,,35.0,4667.0
2024-04-18,新疆,乌鲁木齐市,天山区,青年路,诚盛花园,1室1厅,45.77,,21.0,4589.0
2024-04-15,新疆,乌鲁木齐市,天山区,青年路,诚盛花园,2室1厅,64.29,,43.0,6767.0
2024-04-11,新疆,乌鲁木齐市,天山区,青年路,诚盛花园,1室1厅,45.77,,21.0,4698.0
2024-04-03,新疆,乌鲁木齐市,天山区,青年路,诚盛花园,1室1厅,48.9,,29.0,5931.0
2024-03-23,新疆,乌鲁木齐市,天山区,青年路,诚盛花园,3室1厅,98.94,,54.0,5458.0
2024-02-21,新疆,乌鲁木齐市,天山区,青年路,诚盛花园,1室1厅,46.21,,36.0,7791.0
2024-02-19,新疆,乌鲁木齐市,天山区,青年路,诚盛花园,2室2厅,88.26,,56.0,6345.0
2024-01-22,新疆,乌鲁木齐市,天山区,青年路,诚盛花园,2室2厅,80.74,,52.0,6503.0
2024-01-20,新疆,乌鲁木齐市,天山区,青年路,诚盛花园,3室2厅,113.64,,73.0,6424.0
2024-01-01,新疆,乌鲁木齐市,天山区,青年路,诚盛花园,1室1厅,45.0,,20.0,4445.0
2023-12-29,新疆,乌鲁木齐市,天山区,青年路,诚盛花园,1室1厅,52.79,,29.0,5494.0
2023-12-24,新疆,乌鲁木齐市,天山区,青年路,诚盛花园,2室2厅,90.14,,48.0,5326.0
2023-06-27,新疆,乌鲁木齐市,天山区,青年路,诚盛花园,2室1厅,85.0,,40.0,4706.0
2023-04-19,新疆,乌鲁木齐市,天山区,青年路,诚盛花园,3室2厅,108.0,,51.0,4741.0
2023-03-03,新疆,乌鲁木齐市,天山区,青年路,诚盛花园,3室2厅,122.5,,97.0,7958.0
2023-01-04,新疆,乌鲁木齐市,天山区,青年路,诚盛花园,2室2厅,80.54,,50.0,6271.0
2025-10-26,新疆,乌鲁木齐市,新市区,,九点阳光翰林府,3室1厅,97.51,,101.0,10389.0
2025-10-14,新疆,乌鲁木齐市,新市区,,九点阳光翰林府,3室2厅,131.0,,150.0,11451.0
2025-09-08,新疆,乌鲁木齐市,新市区,,九点阳光翰林府,3室2厅,131.5,,143.0,10898.0
2025-09-03,新疆,乌鲁木齐市,新市区,,九点阳光翰林府,3室2厅,112.15,,124.0,11102.0
2025-09-01,新疆,乌鲁木齐市,新市区,,九点阳光翰林府,4室2厅,147.0,,163.0,11089.0
2025-07-12,新疆,乌鲁木齐市,新市区,,九点阳光翰林府,3室2厅,99.15,,106.0,10691.0
2025-05-17,新疆,乌鲁木齐市,新市区,,九点阳光翰林府,3室2厅,110.37,,124.0,11281.0
2025-04-26,新疆,乌鲁木齐市,新市区,,九点阳光翰林府,3室2厅,110.0,,126.0,11455.0
2025-04-21,新疆,乌鲁木齐市,新市区,,九点阳光翰林府,3室2厅,111.73,,200.0,17901.0
2025-04-19,新疆,乌鲁木齐市,新市区,,九点阳光翰林府,3室2厅,92.47,,96.0,10469.0
2025-04-10,新疆,乌鲁木齐市,新市区,,九点阳光翰林府,3室2厅,110.0,,173.0,15808.0
2024-07-04,新疆,乌鲁木齐市,新市区,,九点阳光翰林府,3室2厅,110.0,,123.0,11237.0
2023-10-05,新疆,乌鲁木齐市,新市区,,九点阳光翰林府,3室2厅,117.0,,127.0,10898.0
2025-10-26,新疆,乌鲁木齐市,新市区,北京南路,金坤静园小区,3室2厅,127.13,,136.0,10698.0
2024-10-22,新疆,乌鲁木齐市,新市区,北京南路,金坤静园小区,3室1厅,112.32,,126.0,11263.0
2024-04-05,新疆,乌鲁木齐市,新市区,北京南路,金坤静园小区,3室2厅,109.23,,120.0,11032.0
2023-12-07,新疆,乌鲁木齐市,新市区,北京南路,金坤静园小区,2室2厅,71.66,,86.0,12002.0
2023-06-23,新疆,乌鲁木齐市,新市区,北京南路,金坤静园小区,2室1厅,65.0,,68.0,10462.0
2023-05-26,新疆,乌鲁木齐市,新市区,北京南路,金坤静园小区,2室2厅,85.0,,103.0,12118.0
2025-10-27,新疆,乌鲁木齐市,新市区,喀什西路,龙海新和居,3室2厅,89.56,,56.0,6309.0
2025-10-26,新疆,乌鲁木齐市,新市区,喀什西路,龙海新和居,2室2厅,83.89,,59.0,7034.0
2025-10-10,新疆,乌鲁木齐市,新市区,喀什西路,龙海新和居,2室2厅,80.09,,65.0,8179.0
2025-09-24,新疆,乌鲁木齐市,新市区,喀什西路,龙海新和居,2室2厅,78.49,,52.0,6689.0
2025-09-15,新疆,乌鲁木齐市,新市区,喀什西路,龙海新和居,2室1厅,67.25,,39.0,5800.0
2025-07-14,新疆,乌鲁木齐市,新市区,喀什西路,龙海新和居,3室2厅,120.97,,92.0,7647.0
2025-06-14,新疆,乌鲁木齐市,新市区,喀什西路,龙海新和居,2室2厅,83.41,,56.0,6714.0
2025-03-24,新疆,乌鲁木齐市,新市区,喀什西路,龙海新和居,2室2厅,77.44,,55.0,7167.0
2025-03-11,新疆,乌鲁木齐市,新市区,喀什西路,龙海新和居,3室2厅,129.52,,89.0,6942.0
2025-03-11,新疆,乌鲁木齐市,新市区,喀什西路,龙海新和居,2室2厅,84.12,,64.0,7609.0
2025-03-01,新疆,乌鲁木齐市,新市区,喀什西路,龙海新和居,3室2厅,90.1,,62.0,6882.0
2025-02-07,新疆,乌鲁木齐市,新市区,喀什西路,龙海新和居,3室2厅,91.93,,98.0,10661.0
2024-11-30,新疆,乌鲁木齐市,新市区,喀什西路,龙海新和居,2室1厅,65.96,,47.0,7126.0
2024-09-12,新疆,乌鲁木齐市,新市区,喀什西路,龙海新和居,3室2厅,115.18,,71.0,6165.0
2024-09-08,新疆,乌鲁木齐市,新市区,喀什西路,龙海新和居,3室2厅,112.83,,101.0,8952.0
2024-08-28,新疆,乌鲁木齐市,新市区,喀什西路,龙海新和居,2室2厅,92.94,,71.0,7640.0
2024-08-24,新疆,乌鲁木齐市,新市区,喀什西路,龙海新和居,3室2厅,91.93,,81.0,8812.0
2024-08-05,新疆,乌鲁木齐市,新市区,喀什西路,龙海新和居,3室2厅,99.0,,88.0,8889.0
2024-08-02,新疆,乌鲁木齐市,新市区,喀什西路,龙海新和居,2室2厅,80.47,,67.0,8327.0
2024-07-01,新疆,乌鲁木齐市,新市区,喀什西路,龙海新和居,2室2厅,83.37,,71.0,8547.0
2024-06-11,新疆,乌鲁木齐市,新市区,喀什西路,龙海新和居,2室2厅,92.2,,60.0,6562.0
2024-05-16,新疆,乌鲁木齐市,新市区,喀什西路,龙海新和居,4室2厅,133.41,,75.0,5637.0
2024-05-10,新疆,乌鲁木齐市,新市区,喀什西路,龙海新和居,2室2厅,101.0,,77.0,7624.0
2024-04-14,新疆,乌鲁木齐市,新市区,喀什西路,龙海新和居,3室2厅,112.96,,96.0,8543.0
2024-04-08,新疆,乌鲁木齐市,新市区,喀什西路,龙海新和居,3室2厅,105.63,,59.0,5633.0
2024-04-07,新疆,乌鲁木齐市,新市区,喀什西路,龙海新和居,3室2厅,120.09,,105.0,8744.0
2024-04-06,新疆,乌鲁木齐市,新市区,喀什西路,龙海新和居,3室2厅,109.55,,60.0,5477.0
2024-03-28,新疆,乌鲁木齐市,新市区,喀什西路,龙海新和居,3室2厅,111.44,,70.0,6282.0
2024-03-18,新疆,乌鲁木齐市,新市区,喀什西路,龙海新和居,2室1厅,82.23,,65.0,7966.0
2024-02-26,新疆,乌鲁木齐市,新市区,喀什西路,龙海新和居,3室2厅,92.0,,58.0,6305.0
2023-12-29,新疆,乌鲁木齐市,新市区,喀什西路,龙海新和居,2室2厅,87.0,,65.0,7472.0
2023-12-06,新疆,乌鲁木齐市,新市区,喀什西路,龙海新和居,3室2厅,110.0,,94.0,8564.0
2023-03-12,新疆,乌鲁木齐市,新市区,喀什西路,龙海新和居,3室2厅,106.17,,101.0,9514.0
2023-03-05,新疆,乌鲁木齐市,新市区,喀什西路,龙海新和居,3室2厅,119.8,,83.0,7004.0
2023-01-09,新疆,乌鲁木齐市,新市区,喀什西路,龙海新和居,3室1厅,92.0,,91.0,9892.0
2025-11-25,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,2室1厅,86.68,,5.0,6807.0
2025-11-17,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,2室2厅,75.86,,5.0,6592.0
2025-11-02,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,2室2厅,75.81,,46.0,6068.0
2025-10-30,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,3室2厅,99.29,,50.0,5036.0
2025-10-26,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,2室1厅,86.94,,62.0,7224.0
2025-10-26,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,2室1厅,89.85,,57.0,6344.0
2025-10-20,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,2室1厅,72.18,,53.0,7343.0
2025-10-18,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,3室1厅,90.59,,61.0,6789.0
2025-10-17,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,2室1厅,81.8,,53.0,6541.0
2025-10-16,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,2室1厅,82.75,,50.0,6043.0
2025-09-22,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,2室2厅,81.82,,56.0,6906.0
2025-09-22,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,2室2厅,86.83,,56.0,6531.0
2025-09-11,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,3室2厅,99.5,,72.0,7317.0
2025-09-08,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,3室1厅,80.18,,43.0,5363.0
2025-08-31,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,2室2厅,82.98,,50.0,6026.0
2025-08-26,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,2室2厅,92.78,,56.0,6036.0
2025-08-21,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,2室2厅,86.83,,55.0,6335.0
2025-08-15,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,3室2厅,99.29,,66.0,6648.0
2025-08-08,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,2室1厅,92.99,,50.0,5431.0
2025-07-30,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,3室2厅,90.2,,53.0,5876.0
2025-07-13,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,3室2厅,116.96,,80.0,6840.0
2025-07-06,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,3室2厅,116.63,,71.0,6110.0
2025-07-05,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,3室2厅,90.22,,61.0,6795.0
2025-07-04,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,2室2厅,80.44,,55.0,6838.0
2025-06-16,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,3室1厅,90.53,,66.0,7291.0
2025-06-10,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,3室1厅,112.2,,72.0,6418.0
2025-06-10,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,2室1厅,81.82,,52.0,6356.0
2025-06-02,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,3室2厅,114.09,,80.0,7013.0
2025-06-02,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,2室2厅,73.31,,58.0,7980.0
2025-06-01,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,2室2厅,82.75,,54.0,6538.0
2025-05-17,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,2室1厅,73.31,,53.0,7230.0
2025-05-15,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,3室1厅,99.27,,74.0,7455.0
2025-05-11,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,2室2厅,82.8,,56.0,6764.0
2025-04-29,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,2室1厅,92.44,,64.0,6978.0
2025-04-20,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,2室2厅,73.31,,56.0,7707.0
2025-04-20,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,3室2厅,92.0,,67.0,7316.0
2025-04-19,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,3室2厅,99.29,,68.0,6849.0
2025-03-09,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,2室1厅,82.75,,57.0,6913.0
2025-03-08,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,2室1厅,73.31,,54.0,7448.0
2025-03-07,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,2室2厅,73.31,,56.0,7639.0
2025-03-04,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,2室1厅,92.99,,63.0,6829.0
2025-02-11,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,3室2厅,113.0,,82.0,7257.0
2025-02-08,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,2室2厅,80.44,,53.0,6589.0
2025-01-23,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,2室2厅,92.78,,59.0,6360.0
2025-01-14,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,3室1厅,99.0,,75.0,7576.0
2025-01-03,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,3室2厅,99.29,,76.0,7655.0
2024-11-21,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,2室2厅,92.44,,60.0,6491.0
2024-11-16,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,3室1厅,111.87,,82.0,7330.0
2024-11-02,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,3室2厅,90.59,,67.0,7396.0
2024-10-22,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,2室2厅,76.09,,55.0,7229.0
2024-10-07,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,2室1厅,76.0,,60.0,7961.0
2024-09-30,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,2室1厅,74.0,,45.0,6109.0
2024-09-15,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,3室1厅,100.8,,77.0,7639.0
2024-09-14,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,3室2厅,90.59,,65.0,7176.0
2024-09-01,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,3室2厅,117.0,,81.0,6924.0
2024-08-21,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,3室2厅,90.53,,66.0,7291.0
2024-07-14,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,3室2厅,116.63,,83.0,7160.0
2024-06-18,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,3室2厅,113.46,,81.0,7140.0
2024-05-27,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,3室2厅,102.04,,83.0,8213.0
2023-12-09,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,3室2厅,113.5,,87.0,7710.0
2023-10-07,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,2室2厅,92.78,,71.0,7739.0
2023-08-16,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,2室2厅,86.94,,61.0,7017.0
2023-05-04,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,2室2厅,72.18,,50.0,6928.0
2023-04-03,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,3室2厅,113.0,,92.0,8142.0
2023-03-08,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,2室2厅,80.15,,58.0,7237.0
2023-02-26,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,2室2厅,83.0,,65.0,7832.0
2023-02-22,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,2室2厅,83.0,,65.0,7832.0
2023-01-27,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,2室2厅,82.0,,62.0,7635.0
2023-01-03,新疆,乌鲁木齐市,新市区,喀什东路,通嘉东方御景,2室2厅,82.66,,66.0,7985.0
2025-11-23,新疆,乌鲁木齐市,新市区,长春北路,新馨美寓,3室2厅,113.29,,7.0,6444.0
2025-11-14,新疆,乌鲁木齐市,新市区,长春北路,新馨美寓,3室3厅,113.43,,68.0,5995.0
2025-11-10,新疆,乌鲁木齐市,新市区,长春北路,新馨美寓,3室2厅,114.81,,68.0,5923.0
2025-11-10,新疆,乌鲁木齐市,新市区,长春北路,新馨美寓,3室2厅,113.8,,69.0,6064.0
2025-11-03,新疆,乌鲁木齐市,新市区,长春北路,新馨美寓,3室2厅,129.3,,67.0,5244.0
2025-10-30,新疆,乌鲁木齐市,新市区,长春北路,新馨美寓,3室2厅,115.0,,64.0,5566.0
2025-10-26,新疆,乌鲁木齐市,新市区,长春北路,新馨美寓,3室2厅,116.0,,85.0,7328.0
2025-10-08,新疆,乌鲁木齐市,新市区,长春北路,新馨美寓,3室2厅,114.0,,68.0,5965.0
2025-09-24,新疆,乌鲁木齐市,新市区,长春北路,新馨美寓,3室2厅,114.48,,60.0,5242.0
2025-09-10,新疆,乌鲁木齐市,新市区,长春北路,新馨美寓,3室2厅,114.48,,79.0,6901.0
2025-08-17,新疆,乌鲁木齐市,新市区,长春北路,新馨美寓,3室1厅,114.0,,85.0,7527.0
2025-07-20,新疆,乌鲁木齐市,新市区,长春北路,新馨美寓,3室2厅,113.52,,68.0,5991.0
2025-07-05,新疆,乌鲁木齐市,新市区,长春北路,新馨美寓,3室1厅,115.0,,78.0,6853.0
2025-07-01,新疆,乌鲁木齐市,新市区,长春北路,新馨美寓,3室2厅,130.0,,110.0,8462.0
2025-05-15,新疆,乌鲁木齐市,新市区,长春北路,新馨美寓,3室2厅,130.0,,118.0,9077.0
2025-05-06,新疆,乌鲁木齐市,新市区,长春北路,新馨美寓,3室2厅,113.88,,77.0,6762.0
2025-05-04,新疆,乌鲁木齐市,新市区,长春北路,新馨美寓,3室2厅,128.86,,76.0,5898.0
2025-04-11,新疆,乌鲁木齐市,新市区,长春北路,新馨美寓,3室2厅,114.48,,76.0,6657.0
2025-04-04,新疆,乌鲁木齐市,新市区,长春北路,新馨美寓,3室2厅,115.86,,75.0,6474.0
2025-04-02,新疆,乌鲁木齐市,新市区,长春北路,新馨美寓,3室2厅,114.98,,72.0,6343.0
2025-03-02,新疆,乌鲁木齐市,新市区,长春北路,新馨美寓,3室2厅,114.08,,76.0,6715.0
2025-02-17,新疆,乌鲁木齐市,新市区,长春北路,新馨美寓,3室2厅,113.61,,76.0,6690.0
2025-02-16,新疆,乌鲁木齐市,新市区,长春北路,新馨美寓,3室2厅,114.63,,75.0,6543.0
2025-01-19,新疆,乌鲁木齐市,新市区,长春北路,新馨美寓,,113.61,,75.0,6672.0
2025-01-05,新疆,乌鲁木齐市,新市区,长春北路,新馨美寓,3室2厅,129.3,,80.0,6188.0
2025-01-05,新疆,乌鲁木齐市,新市区,长春北路,新馨美寓,3室2厅,112.99,,74.0,6594.0
2024-12-10,新疆,乌鲁木齐市,新市区,长春北路,新馨美寓,3室2厅,114.3,,73.0,6387.0
2024-09-16,新疆,乌鲁木齐市,新市区,长春北路,新馨美寓,3室2厅,113.82,,85.0,7486.0
2024-08-08,新疆,乌鲁木齐市,新市区,长春北路,新馨美寓,3室2厅,131.26,,86.0,6552.0
2024-03-19,新疆,乌鲁木齐市,新市区,长春北路,新馨美寓,3室2厅,115.0,,66.0,5740.0
2025-10-26,新疆,乌鲁木齐市,新市区,鲤鱼山南路,鲤鱼山花园小区,2室1厅,69.4,,47.0,6787.0
