成交日期,省份,城市,区域,商圈,小区,户型,面积（m²）,挂牌价（万元）,成交价（万元）,成交单价（元）
2023-02-02,河南,洛阳市,洛龙区,大学城,银隆开元名郡B区,2室2厅,89.31,,91.0,10279.0
2023-01-31,河南,洛阳市,洛龙区,大学城,银隆开元名郡B区,3室2厅,133.0,,119.0,8948.0
2023-01-16,河南,洛阳市,洛龙区,大学城,银隆开元名郡B区,3室2厅,135.13,,121.0,9014.0
2023-01-01,河南,洛阳市,洛龙区,大学城,银隆开元名郡B区,2室1厅,89.31,,95.0,10705.0
2025-11-08,河南,洛阳市,洛龙区,市政府,民馨苑,2室1厅,90.34,,46.0,5092.0
2025-10-13,河南,洛阳市,洛龙区,市政府,民馨苑,3室2厅,167.0,,87.0,5228.0
2025-09-20,河南,洛阳市,洛龙区,市政府,民馨苑,3室2厅,136.4,,79.0,5792.0
2025-07-26,河南,洛阳市,洛龙区,市政府,民馨苑,4室2厅,161.48,,88.0,5450.0
2025-06-24,河南,洛阳市,洛龙区,市政府,民馨苑,2室1厅,77.0,,46.0,5975.0
2025-04-21,河南,洛阳市,洛龙区,市政府,民馨苑,4室1厅,161.0,,87.0,5404.0
2025-02-18,河南,洛阳市,洛龙区,市政府,民馨苑,3室2厅,167.53,,93.0,5552.0
2024-09-21,河南,洛阳市,洛龙区,市政府,民馨苑,3室2厅,140.21,,83.0,5984.0
2024-07-23,河南,洛阳市,洛龙区,市政府,民馨苑,3室2厅,140.21,,83.0,5920.0
2024-04-23,河南,洛阳市,洛龙区,市政府,民馨苑,3室2厅,130.35,,95.0,7350.0
2024-03-24,河南,洛阳市,洛龙区,市政府,民馨苑,2室1厅,71.14,,63.0,8856.0
2023-03-20,河南,洛阳市,洛龙区,市政府,民馨苑,3室2厅,167.0,,120.0,7186.0
2023-02-20,河南,洛阳市,洛龙区,市政府,民馨苑,2室1厅,71.14,,63.0,8856.0
2025-11-08,河南,洛阳市,洛龙区,开元湖,德正家园,3室2厅,149.26,,124.0,8308.0
2024-08-04,河南,洛阳市,洛龙区,开元湖,德正家园,4室2厅,148.19,,110.0,7423.0
2024-07-06,河南,洛阳市,洛龙区,开元湖,德正家园,5室2厅,232.66,,173.0,7436.0
2023-10-28,河南,洛阳市,洛龙区,开元湖,德正家园,4室2厅,149.45,,141.0,9435.0
2023-08-15,河南,洛阳市,洛龙区,开元湖,德正家园,4室2厅,149.77,,146.0,9782.0
2023-02-12,河南,洛阳市,洛龙区,开元湖,德正家园,4室2厅,153.0,,155.0,10131.0
2023-02-06,河南,洛阳市,洛龙区,开元湖,德正家园,3室2厅,149.0,,152.0,10202.0
2025-11-14,河南,洛阳市,西工区,纱厂路,中建二局乙区,2室1厅,69.89,,19.0,2719.0
2025-11-13,河南,洛阳市,西工区,纱厂路,中建二局乙区,2室1厅,62.07,,11.0,1926.0
2025-11-08,河南,洛阳市,西工区,纱厂路,中建二局乙区,2室1厅,47.54,,6.0,1263.0
2025-08-31,河南,洛阳市,西工区,纱厂路,中建二局乙区,2室1厅,73.0,,27.0,3794.0
2025-08-29,河南,洛阳市,西工区,纱厂路,中建二局乙区,2室2厅,73.2,,25.0,3416.0
2025-07-25,河南,洛阳市,西工区,纱厂路,中建二局乙区,2室2厅,63.05,,12.0,1904.0
2025-06-17,河南,洛阳市,西工区,纱厂路,中建二局乙区,,41.48,,16.0,3858.0
2025-04-27,河南,洛阳市,西工区,纱厂路,中建二局乙区,,41.95,,11.0,2623.0
2025-04-21,河南,洛阳市,西工区,纱厂路,中建二局乙区,1室1厅,42.27,,13.0,3076.0
2025-04-21,河南,洛阳市,西工区,纱厂路,中建二局乙区,2室1厅,47.56,,33.0,7002.0
2025-03-19,河南,洛阳市,西工区,纱厂路,中建二局乙区,2室2厅,73.22,,23.0,3142.0
2025-03-19,河南,洛阳市,西工区,纱厂路,中建二局乙区,2室1厅,41.95,,17.0,4124.0
2025-03-08,河南,洛阳市,西工区,纱厂路,中建二局乙区,1室1厅,47.56,,15.0,3323.0
2025-01-21,河南,洛阳市,西工区,纱厂路,中建二局乙区,1室1厅,41.77,,9.0,2203.0
2025-01-16,河南,洛阳市,西工区,纱厂路,中建二局乙区,2室1厅,54.34,,13.0,2441.0
2024-12-22,河南,洛阳市,西工区,纱厂路,中建二局乙区,2室1厅,42.8,,9.0,2314.0
2024-12-19,河南,洛阳市,西工区,纱厂路,中建二局乙区,1室1厅,41.95,,12.0,2980.0
2024-12-19,河南,洛阳市,西工区,纱厂路,中建二局乙区,,47.54,,12.0,2525.0
2024-08-23,河南,洛阳市,西工区,纱厂路,中建二局乙区,2室2厅,73.2,,28.0,3894.0
2024-03-02,河南,洛阳市,西工区,纱厂路,中建二局乙区,,41.47,,8.0,2147.0
2024-03-01,河南,洛阳市,西工区,纱厂路,中建二局乙区,2室1厅,63.05,,25.0,3966.0
2024-01-25,河南,洛阳市,西工区,纱厂路,中建二局乙区,1室1厅,42.0,,15.0,3691.0
2023-09-03,河南,洛阳市,西工区,纱厂路,中建二局乙区,2室1厅,73.0,,34.0,4727.0
2023-08-05,河南,洛阳市,西工区,纱厂路,中建二局乙区,3室2厅,64.53,,37.0,5812.0
2023-07-12,河南,洛阳市,西工区,纱厂路,中建二局乙区,2室1厅,69.22,,31.0,4479.0
2023-06-10,河南,洛阳市,西工区,纱厂路,中建二局乙区,2室1厅,73.2,,35.0,4850.0
2023-02-21,河南,洛阳市,西工区,纱厂路,中建二局乙区,1室1厅,43.0,,18.0,4187.0
2023-01-01,河南,洛阳市,西工区,纱厂路,中建二局乙区,2室1厅,62.0,,33.0,5468.0
2025-11-08,河南,洛阳市,西工区,行署路,名门万象,4室2厅,121.61,,118.0,9704.0
2025-09-17,河南,洛阳市,西工区,行署路,名门万象,2室2厅,82.07,,73.0,8895.0
2025-09-09,河南,洛阳市,西工区,行署路,名门万象,2室2厅,82.07,,68.0,8286.0
2025-09-02,河南,洛阳市,西工区,行署路,名门万象,2室2厅,82.07,,67.0,8225.0
2025-07-29,河南,洛阳市,西工区,行署路,名门万象,2室2厅,82.99,,76.0,9158.0
2025-07-28,河南,洛阳市,西工区,行署路,名门万象,3室1厅,88.28,,79.0,8949.0
2025-06-22,河南,洛阳市,西工区,行署路,名门万象,4室2厅,122.08,,130.0,10649.0
2025-06-21,河南,洛阳市,西工区,行署路,名门万象,2室2厅,82.92,,80.0,9745.0
2025-06-12,河南,洛阳市,西工区,行署路,名门万象,2室2厅,82.92,,72.0,8768.0
2025-06-08,河南,洛阳市,西工区,行署路,名门万象,2室2厅,83.0,,71.0,8615.0
2025-05-26,河南,洛阳市,西工区,行署路,名门万象,4室2厅,139.8,,131.0,9371.0
2025-05-09,河南,洛阳市,西工区,行署路,名门万象,3室2厅,88.2,,79.0,9037.0
2025-04-29,河南,洛阳市,西工区,行署路,名门万象,2室2厅,82.92,,70.0,8442.0
2025-03-20,河南,洛阳市,西工区,行署路,名门万象,2室2厅,83.0,,73.0,8796.0
2025-03-01,河南,洛阳市,西工区,行署路,名门万象,3室1厅,88.1,,77.0,8741.0
2025-02-24,河南,洛阳市,西工区,行署路,名门万象,2室2厅,82.07,,69.0,8469.0
2025-02-17,河南,洛阳市,西工区,行署路,名门万象,4室2厅,119.68,,122.0,10194.0
2024-11-29,河南,洛阳市,西工区,行署路,名门万象,4室2厅,121.49,,116.0,9549.0
2024-11-28,河南,洛阳市,西工区,行署路,名门万象,4室2厅,120.64,,112.0,9284.0
2024-11-12,河南,洛阳市,西工区,行署路,名门万象,3室1厅,87.12,,70.0,8093.0
2024-11-08,河南,洛阳市,西工区,行署路,名门万象,2室1厅,83.1,,68.0,8250.0
2024-10-21,河南,洛阳市,西工区,行署路,名门万象,4室2厅,135.31,,117.0,8684.0
2024-08-31,河南,洛阳市,西工区,行署路,名门万象,3室2厅,88.28,,88.0,9969.0
2024-08-26,河南,洛阳市,西工区,行署路,名门万象,2室1厅,82.07,,70.0,8591.0
2024-07-27,河南,洛阳市,西工区,行署路,名门万象,2室1厅,82.92,,69.0,8322.0
2024-07-12,河南,洛阳市,西工区,行署路,名门万象,4室2厅,121.0,,117.0,9670.0
2024-06-19,河南,洛阳市,西工区,行署路,名门万象,3室1厅,88.28,,88.0,10025.0
2024-06-17,河南,洛阳市,西工区,行署路,名门万象,4室2厅,121.88,,122.0,10051.0
2024-06-15,河南,洛阳市,西工区,行署路,名门万象,2室2厅,83.0,,72.0,8675.0
2024-05-30,河南,洛阳市,西工区,行署路,名门万象,2室1厅,82.92,,73.0,8864.0
2024-05-10,河南,洛阳市,西工区,行署路,名门万象,4室2厅,119.68,,121.0,10178.0
2024-05-05,河南,洛阳市,西工区,行署路,名门万象,2室2厅,82.79,,80.0,9724.0
2024-04-28,河南,洛阳市,西工区,行署路,名门万象,2室2厅,82.92,,75.0,9106.0
2024-03-23,河南,洛阳市,西工区,行署路,名门万象,2室1厅,82.07,,66.0,8103.0
2024-03-22,河南,洛阳市,西工区,行署路,名门万象,2室2厅,83.0,,74.0,8916.0
2024-03-12,河南,洛阳市,西工区,行署路,名门万象,4室2厅,166.5,,92.0,5526.0
2024-03-07,河南,洛阳市,西工区,行署路,名门万象,3室2厅,88.0,,85.0,9660.0
2024-02-24,河南,洛阳市,西工区,行署路,名门万象,4室2厅,167.98,,195.0,11609.0
2024-02-18,河南,洛阳市,西工区,行署路,名门万象,3室2厅,88.2,,94.0,10715.0
2024-02-06,河南,洛阳市,西工区,行署路,名门万象,4室2厅,122.0,,112.0,9181.0
2023-12-28,河南,洛阳市,西工区,行署路,名门万象,2室2厅,82.07,,72.0,8773.0
2023-12-20,河南,洛阳市,西工区,行署路,名门万象,3室1厅,88.65,,79.0,8968.0
2023-12-18,河南,洛阳市,西工区,行署路,名门万象,4室2厅,120.54,,120.0,9956.0
2023-12-17,河南,洛阳市,西工区,行署路,名门万象,2室2厅,83.0,,80.0,9639.0
2023-12-12,河南,洛阳市,西工区,行署路,名门万象,3室2厅,88.58,,78.0,8829.0
2023-11-28,河南,洛阳市,西工区,行署路,名门万象,3室1厅,87.57,,90.0,10335.0
2023-10-13,河南,洛阳市,西工区,行署路,名门万象,4室2厅,122.0,,109.0,8935.0
2023-10-05,河南,洛阳市,西工区,行署路,名门万象,2室2厅,82.92,,82.0,9950.0
2023-10-03,河南,洛阳市,西工区,行署路,名门万象,3室2厅,88.7,,92.0,10429.0
2023-10-01,河南,洛阳市,西工区,行署路,名门万象,2室2厅,82.92,,71.0,8672.0
2023-10-01,河南,洛阳市,西工区,行署路,名门万象,2室2厅,82.07,,77.0,9468.0
2023-09-29,河南,洛阳市,西工区,行署路,名门万象,2室2厅,83.0,,71.0,8555.0
2023-09-02,河南,洛阳市,西工区,行署路,名门万象,4室2厅,120.64,,128.0,10635.0
2023-08-28,河南,洛阳市,西工区,行署路,名门万象,2室1厅,82.92,,79.0,9528.0
2023-08-17,河南,洛阳市,西工区,行署路,名门万象,4室2厅,121.61,,123.0,10181.0
2023-08-15,河南,洛阳市,西工区,行署路,名门万象,4室2厅,124.0,,121.0,9823.0
2023-07-07,河南,洛阳市,西工区,行署路,名门万象,4室2厅,135.8,,160.0,11783.0
2023-07-02,河南,洛阳市,西工区,行署路,名门万象,2室2厅,82.92,,76.0,9166.0
2023-07-01,河南,洛阳市,西工区,行署路,名门万象,4室2厅,139.11,,139.0,9993.0
2023-06-22,河南,洛阳市,西工区,行署路,名门万象,4室2厅,139.71,,135.0,9663.0
2023-06-03,河南,洛阳市,西工区,行署路,名门万象,2室1厅,82.0,,86.0,10488.0
2023-05-06,河南,洛阳市,西工区,行署路,名门万象,4室2厅,121.54,,149.0,12301.0
2023-04-09,河南,洛阳市,西工区,行署路,名门万象,2室2厅,82.77,,74.0,8941.0
2023-03-25,河南,洛阳市,西工区,行署路,名门万象,4室2厅,124.0,,125.0,10081.0
2023-03-23,河南,洛阳市,西工区,行署路,名门万象,2室2厅,82.99,,86.0,10460.0
2023-03-13,河南,洛阳市,西工区,行署路,名门万象,2室1厅,82.07,,72.0,8773.0
2023-03-03,河南,洛阳市,西工区,行署路,名门万象,3室2厅,88.58,,91.0,10274.0
2023-02-24,河南,洛阳市,西工区,行署路,名门万象,2室2厅,83.0,,84.0,10121.0
2023-02-23,河南,洛阳市,西工区,行署路,名门万象,2室2厅,82.07,,89.0,10845.0
2023-01-29,河南,洛阳市,西工区,行署路,名门万象,3室2厅,88.58,,81.0,9145.0
2025-11-15,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,5室2厅,256.68,,176.0,6857.0
2025-11-08,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,3室2厅,126.95,,54.0,4254.0
2025-10-31,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,5室2厅,239.71,,213.0,8886.0
2025-10-24,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,5室3厅,240.0,,167.0,6980.0
2025-09-30,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,5室3厅,242.81,,161.0,6631.0
2025-09-22,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,5室3厅,489.32,,445.0,9095.0
2025-09-07,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,4室2厅,137.15,,65.0,4740.0
2025-08-30,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,3室2厅,121.68,,47.0,3863.0
2025-08-26,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,3室2厅,103.44,,43.0,4157.0
2025-08-26,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,3室2厅,127.3,,55.0,4321.0
2025-08-20,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,5室2厅,239.71,,178.0,7426.0
2025-08-02,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,4室2厅,136.58,,63.0,4679.0
2025-07-26,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,3室2厅,126.83,,65.0,5125.0
2025-07-25,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,3室2厅,128.21,,54.0,4212.0
2025-07-21,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,4室2厅,141.05,,65.0,4666.0
2025-07-19,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,3室2厅,121.68,,50.0,4110.0
2025-07-12,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,5室2厅,256.68,,174.0,6799.0
2025-07-09,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,3室2厅,121.0,,39.0,3290.0
2025-06-27,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,3室1厅,125.59,,50.0,3998.0
2025-06-22,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,3室2厅,124.0,,50.0,4033.0
2025-06-20,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,4室2厅,139.31,,65.0,4666.0
2025-06-19,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,3室2厅,89.81,,45.0,5044.0
2025-06-04,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,5室2厅,242.81,,196.0,8073.0
2025-05-26,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,3室2厅,127.3,,62.0,4934.0
2025-05-13,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,3室2厅,124.17,,50.0,4027.0
2025-05-02,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,3室2厅,122.1,,64.0,5283.0
2025-04-23,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,5室2厅,239.71,,211.0,8803.0
2025-04-12,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,3室2厅,110.73,,43.0,3929.0
2025-04-08,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,3室2厅,119.95,,48.0,4061.0
2025-03-17,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,3室2厅,125.59,,54.0,4324.0
2025-03-15,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,4室2厅,139.31,,60.0,4351.0
2025-02-28,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,5室2厅,239.71,,200.0,8344.0
2025-02-27,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,3室2厅,125.68,,47.0,3740.0
2025-01-04,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,3室2厅,89.81,,38.0,4232.0
2025-01-02,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,3室2厅,125.59,,57.0,4539.0
2024-12-30,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,5室3厅,256.72,,210.0,8181.0
2024-12-08,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,3室1厅,109.65,,47.0,4287.0
2024-12-07,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,3室2厅,127.21,,56.0,4442.0
2024-11-15,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,3室2厅,121.63,,47.0,3865.0
2024-11-06,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,4室2厅,141.08,,63.0,4466.0
2024-10-16,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,3室2厅,105.35,,44.0,4262.0
2024-10-07,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,3室2厅,127.33,,72.0,5694.0
2024-10-04,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,3室1厅,89.83,,51.0,5734.0
2024-09-25,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,4室2厅,137.15,,73.0,5323.0
2024-09-13,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,3室2厅,110.73,,52.0,4697.0
2024-09-06,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,3室2厅,125.59,,64.0,5136.0
2024-08-31,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,4室4厅,169.14,,77.0,4553.0
2024-08-23,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,5室2厅,239.71,,215.0,8970.0
2024-08-14,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,3室2厅,125.68,,60.0,4830.0
2024-08-06,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,4室2厅,137.0,,71.0,5234.0
2024-08-01,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,3室2厅,89.83,,43.0,4787.0
2024-07-29,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,3室2厅,125.59,,59.0,4754.0
2024-07-18,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,4室2厅,256.68,,222.0,8649.0
2024-06-29,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,3室1厅,89.74,,44.0,4959.0
2024-06-24,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,3室2厅,128.21,,63.0,4914.0
2024-05-19,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,3室1厅,121.57,,69.0,5676.0
2024-05-12,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,3室2厅,89.81,,41.0,4644.0
2024-05-11,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,3室1厅,127.33,,62.0,4870.0
2024-05-07,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,5室1厅,327.25,,150.0,4584.0
2024-04-29,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,5室2厅,256.72,,230.0,8960.0
2024-04-20,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,5室2厅,260.0,,219.0,8424.0
2024-03-31,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,3室2厅,110.0,,52.0,4773.0
2024-03-27,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,4室2厅,137.0,,66.0,4818.0
2024-03-22,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,3室1厅,125.59,,68.0,5455.0
2024-03-10,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,3室2厅,126.64,,64.0,5094.0
2024-01-11,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,5室2厅,242.81,,229.0,9432.0
2023-12-29,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,4室2厅,139.08,,79.0,5717.0
2023-12-24,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,5室2厅,327.25,,177.0,5409.0
2023-11-30,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,3室2厅,127.0,,73.0,5749.0
2023-11-19,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,3室2厅,89.74,,61.0,6831.0
2023-10-21,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,3室2厅,137.56,,88.0,6456.0
2023-10-13,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,3室2厅,89.74,,52.0,5795.0
2023-10-06,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,3室2厅,127.0,,79.0,6221.0
2023-09-26,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,3室2厅,89.81,,53.0,5991.0
2023-09-15,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,5室3厅,260.0,,268.0,10308.0
2023-08-11,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,3室2厅,89.83,,57.0,6346.0
2023-06-17,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,3室1厅,89.83,,56.0,6290.0
2023-04-12,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,4室2厅,256.72,,278.0,10829.0
2023-01-19,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,6室3厅,256.72,,269.0,10510.0
2023-01-19,河南,洛阳市,伊滨区,师范学院,洛阳碧桂园,6室3厅,257.0,,288.0,11207.0
2025-11-23,河南,洛阳市,瀍河回族区,新街,鈺泰九龍苑,3室1厅,115.41,,6.0,5459.0
2025-11-08,河南,洛阳市,瀍河回族区,新街,鈺泰九龍苑,3室2厅,132.37,,62.0,4684.0
2025-10-13,河南,洛阳市,瀍河回族区,新街,鈺泰九龍苑,3室2厅,119.0,,62.0,5261.0
2025-10-11,河南,洛阳市,瀍河回族区,新街,鈺泰九龍苑,3室2厅,130.62,,55.0,4249.0
2025-10-10,河南,洛阳市,瀍河回族区,新街,鈺泰九龍苑,2室2厅,93.08,,47.0,5050.0
2025-09-10,河南,洛阳市,瀍河回族区,新街,鈺泰九龍苑,3室2厅,130.62,,72.0,5513.0
2025-05-24,河南,洛阳市,瀍河回族区,新街,鈺泰九龍苑,2室1厅,72.06,,27.0,3747.0
2025-04-23,河南,洛阳市,瀍河回族区,新街,鈺泰九龍苑,2室1厅,107.0,,57.0,5365.0
2025-03-14,河南,洛阳市,瀍河回族区,新街,鈺泰九龍苑,3室1厅,114.0,,63.0,5571.0
2025-02-18,河南,洛阳市,瀍河回族区,新街,鈺泰九龍苑,2室2厅,91.51,,47.0,5224.0
2025-02-06,河南,洛阳市,瀍河回族区,新街,鈺泰九龍苑,3室2厅,133.43,,62.0,4647.0
2025-01-15,河南,洛阳市,瀍河回族区,新街,鈺泰九龍苑,2室2厅,106.9,,56.0,5239.0
2024-11-17,河南,洛阳市,瀍河回族区,新街,鈺泰九龍苑,3室2厅,119.0,,76.0,6387.0
2024-08-10,河南,洛阳市,瀍河回族区,新街,鈺泰九龍苑,2室1厅,100.18,,54.0,5441.0
2024-08-07,河南,洛阳市,瀍河回族区,新街,鈺泰九龍苑,2室2厅,85.99,,48.0,5583.0
2024-02-26,河南,洛阳市,瀍河回族区,新街,鈺泰九龍苑,2室2厅,100.0,,55.0,5530.0
2023-12-12,河南,洛阳市,瀍河回族区,新街,鈺泰九龍苑,2室1厅,93.63,,57.0,6088.0
2023-10-16,河南,洛阳市,瀍河回族区,新街,鈺泰九龍苑,3室1厅,133.81,,70.0,5232.0
2023-10-15,河南,洛阳市,瀍河回族区,新街,鈺泰九龍苑,2室2厅,106.94,,63.0,5984.0
2023-06-24,河南,洛阳市,瀍河回族区,新街,鈺泰九龍苑,3室2厅,138.21,,96.0,6946.0
2023-06-14,河南,洛阳市,瀍河回族区,新街,鈺泰九龍苑,3室2厅,133.43,,81.0,6071.0
2023-03-27,河南,洛阳市,瀍河回族区,新街,鈺泰九龍苑,3室2厅,133.71,,80.0,5984.0
2023-01-30,河南,洛阳市,瀍河回族区,新街,鈺泰九龍苑,2室2厅,93.3,,52.0,5574.0
2025-11-08,河南,洛阳市,涧西区,高新,创展水岸贵都东北区,4室1厅,174.11,,103.0,5916.0
2025-03-26,河南,洛阳市,涧西区,高新,创展水岸贵都东北区,3室2厅,123.36,,79.0,6421.0
2025-03-15,河南,洛阳市,涧西区,高新,创展水岸贵都东北区,3室2厅,139.63,,78.0,5623.0
2025-01-26,河南,洛阳市,涧西区,高新,创展水岸贵都东北区,3室2厅,139.9,,85.0,6133.0
2025-01-09,河南,洛阳市,涧西区,高新,创展水岸贵都东北区,3室2厅,140.0,,87.0,6215.0
2024-12-05,河南,洛阳市,涧西区,高新,创展水岸贵都东北区,3室2厅,139.95,,97.0,6967.0
2024-10-03,河南,洛阳市,涧西区,高新,创展水岸贵都东北区,3室2厅,139.63,,95.0,6804.0
2024-06-30,河南,洛阳市,涧西区,高新,创展水岸贵都东北区,3室2厅,123.36,,84.0,6850.0
2024-06-26,河南,洛阳市,涧西区,高新,创展水岸贵都东北区,4室1厅,174.11,,104.0,5974.0
2024-04-08,河南,洛阳市,涧西区,高新,创展水岸贵都东北区,3室2厅,123.36,,85.0,6891.0
2023-12-23,河南,洛阳市,涧西区,高新,创展水岸贵都东北区,3室2厅,128.96,,90.0,6979.0
2023-10-07,河南,洛阳市,涧西区,高新,创展水岸贵都东北区,3室2厅,146.6,,103.0,7040.0
2023-06-17,河南,洛阳市,涧西区,高新,创展水岸贵都东北区,4室2厅,174.11,,128.0,7352.0
2023-03-12,河南,洛阳市,涧西区,高新,创展水岸贵都东北区,3室2厅,146.0,,120.0,8261.0
2025-11-09,河南,洛阳市,涧西区,联盟路,美景·九悦山,4室2厅,150.0,,122.0,8134.0
2025-11-08,河南,洛阳市,涧西区,联盟路,美景·九悦山,1室1厅,57.64,,48.0,8328.0
2025-10-31,河南,洛阳市,涧西区,联盟路,美景·九悦山,4室2厅,149.96,,120.0,8003.0
2025-09-14,河南,洛阳市,涧西区,联盟路,美景·九悦山,2室2厅,79.54,,59.0,7494.0
2025-08-14,河南,洛阳市,涧西区,联盟路,美景·九悦山,3室2厅,133.96,,109.0,8175.0
2025-08-12,河南,洛阳市,涧西区,联盟路,美景·九悦山,3室2厅,116.0,,100.0,8621.0
2025-08-09,河南,洛阳市,涧西区,联盟路,美景·九悦山,2室1厅,79.49,,61.0,7775.0
2025-07-26,河南,洛阳市,涧西区,联盟路,美景·九悦山,2室2厅,79.49,,67.0,8505.0
2025-06-16,河南,洛阳市,涧西区,联盟路,美景·九悦山,2室2厅,79.49,,66.0,8366.0
2025-06-15,河南,洛阳市,涧西区,联盟路,美景·九悦山,4室2厅,95.09,,80.0,8414.0
2025-05-16,河南,洛阳市,涧西区,联盟路,美景·九悦山,2室2厅,110.17,,89.0,8106.0
2025-04-19,河南,洛阳市,涧西区,联盟路,美景·九悦山,2室2厅,101.1,,86.0,8507.0
2025-04-19,河南,洛阳市,涧西区,联盟路,美景·九悦山,3室2厅,113.43,,104.0,9213.0
2025-02-23,河南,洛阳市,涧西区,联盟路,美景·九悦山,3室2厅,114.12,,102.0,9009.0
2025-02-22,河南,洛阳市,涧西区,联盟路,美景·九悦山,2室2厅,79.54,,67.0,8525.0
2025-02-08,河南,洛阳市,涧西区,联盟路,美景·九悦山,3室2厅,133.93,,116.0,8662.0
2025-02-07,河南,洛阳市,涧西区,联盟路,美景·九悦山,2室2厅,79.49,,67.0,8492.0
2024-11-22,河南,洛阳市,涧西区,联盟路,美景·九悦山,3室2厅,134.43,,123.0,9210.0
2024-11-11,河南,洛阳市,涧西区,联盟路,美景·九悦山,2室1厅,100.77,,85.0,8436.0
