成交日期,省份,城市,区域,商圈,小区,户型,面积（m²）,挂牌价（万元）,成交价（万元）,成交单价（元）
2025-02-05,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,3室1厅,126.71,,64,5122.0
2025-02-04,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,3室2厅,116.34,,59,5123.0
2025-02-03,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,3室1厅,122.06,,82,6759.0
2025-01-27,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,3室2厅,126.7,,70,5565.0
2025-01-24,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,3室2厅,102.0,,58,5746.0
2025-01-16,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,2室2厅,86.35,,57,6602.0
2025-01-16,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,3室1厅,126.73,,62,4893.0
2025-01-15,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,3室2厅,122.22,,63,5221.0
2025-01-15,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,5室2厅,177.0,,115,6498.0
2025-01-13,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,3室2厅,101.89,,51,5006.0
2025-01-13,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,4室2厅,144.47,,108,7476.0
2025-01-12,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,5室2厅,177.2,,87,4910.0
2025-01-12,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,3室2厅,127.0,,69,5434.0
2025-01-08,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,4室2厅,140.22,,85,6062.0
2025-01-08,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,3室2厅,116.91,,68,5817.0
2025-01-07,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,3室2厅,101.99,,52,5148.0
2025-01-06,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,2室1厅,80.0,,47,5938.0
2025-01-04,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,3室2厅,122.55,,65,5345.0
2025-01-01,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,2室2厅,88.18,,42,4803.0
2024-12-31,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,4室2厅,135.64,,70,5198.0
2024-12-31,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,4室1厅,144.83,,92,6353.0
2024-12-30,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,3室2厅,114.32,,97,8485.0
2024-12-29,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,3室2厅,104.54,,68,6505.0
2024-12-29,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,3室2厅,122.35,,66,5395.0
2024-12-29,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,3室2厅,99.61,,51,5120.0
2024-12-25,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,3室2厅,122.81,,60,4886.0
2024-12-25,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,2室2厅,80.98,,47,5804.0
2024-12-24,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,2室2厅,88.17,,43,4945.0
2024-12-24,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,3室2厅,137.48,,80,5885.0
2024-12-23,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,3室2厅,122.28,,71,5807.0
2024-12-23,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,2室2厅,102.48,,63,6148.0
2024-12-22,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,3室2厅,124.26,,67,5392.0
2024-12-21,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,3室2厅,126.34,,85,6768.0
2024-12-21,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,2室1厅,79.79,,39,4888.0
2024-12-21,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,5室2厅,199.8,,91,4555.0
2024-12-21,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,3室2厅,116.52,,67,5751.0
2024-12-21,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,2室2厅,85.91,,43,5006.0
2024-12-20,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,3室2厅,123.09,,69,5606.0
2024-12-19,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,3室2厅,116.66,,70,6061.0
2024-12-19,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,2室1厅,85.87,,43,5008.0
2024-12-19,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,3室2厅,116.51,,62,5365.0
2024-12-19,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,3室2厅,122.0,,66,5435.0
2024-12-17,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,2室1厅,86.34,,41,4749.0
2024-12-17,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,3室2厅,114.3,,86,7568.0
2024-12-16,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,3室3厅,117.0,,65,5556.0
2024-12-15,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,3室2厅,136.44,,75,5549.0
2024-12-14,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,3室2厅,122.83,,88,7165.0
2024-12-14,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,3室2厅,116.25,,66,5678.0
2024-12-14,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,3室2厅,101.76,,68,6683.0
2024-12-14,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,2室2厅,88.23,,50,5668.0
2024-12-13,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,3室2厅,101.89,,51,5055.0
2024-12-13,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,3室2厅,122.0,,82,6722.0
2024-12-12,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,3室2厅,122.68,,71,5829.0
2024-12-12,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,3室2厅,122.54,,63,5182.0
2024-12-12,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,3室2厅,116.66,,72,6172.0
2024-12-11,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,2室2厅,85.78,,53,6237.0
2024-12-11,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,2室2厅,79.8,,43,5389.0
2024-12-09,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,2室2厅,79.97,,38,4752.0
2024-12-09,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,3室2厅,124.0,,88,7097.0
2024-12-09,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,3室2厅,98.59,,70,7101.0
2024-12-08,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,4室2厅,154.0,,104,6754.0
2024-12-07,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,3室2厅,137.48,,74,5383.0
2024-12-07,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,2室2厅,88.23,,51,5872.0
2024-12-07,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,3室2厅,122.54,,85,6970.0
2024-12-07,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,3室2厅,114.46,,89,7809.0
2024-12-05,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,3室2厅,126.77,,66,5270.0
2024-12-04,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,2室2厅,88.0,,60,6819.0
2024-12-03,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,3室2厅,122.55,,65,5304.0
2024-12-03,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,3室2厅,130.62,,105,8039.0
2024-12-02,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,2室2厅,88.4,,59,6765.0
2024-12-02,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,3室2厅,123.16,,86,6983.0
2024-12-02,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,3室2厅,102.12,,64,6287.0
2024-12-01,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,2室1厅,88.19,,52,5897.0
2024-12-01,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,3室2厅,137.55,,76,5526.0
2024-11-30,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,3室2厅,116.24,,60,5162.0
2024-11-27,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,4室2厅,154.45,,106,6915.0
2024-11-27,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,3室2厅,116.52,,65,5579.0
2024-11-26,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,3室2厅,99.0,,50,5051.0
2024-11-26,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,3室2厅,99.18,,64,6453.0
2024-11-25,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,2室2厅,79.8,,37,4737.0
2024-11-25,湖北,襄阳市,襄州区,东津新区,东津世纪城14区崇文府,2室2厅,79.8,,40,5076.0
2025-06-09,湖北,襄阳市,襄州区,襄州区,上品东澜岸,3室1厅,135.18,,75,5549.0
2025-04-30,湖北,襄阳市,襄州区,襄州区,上品东澜岸,3室1厅,128.74,,75,5826.0
2025-02-23,湖北,襄阳市,襄州区,襄州区,上品东澜岸,3室1厅,127.39,,67,5260.0
2024-11-25,湖北,襄阳市,襄州区,襄州区,上品东澜岸,3室2厅,130.2,,93,7143.0
2024-11-16,湖北,襄阳市,襄州区,襄州区,上品东澜岸,3室2厅,130.2,,68,5262.0
2024-08-15,湖北,襄阳市,襄州区,襄州区,上品东澜岸,3室2厅,129.91,,70,5389.0
2023-03-16,湖北,襄阳市,襄州区,襄州区,上品东澜岸,3室2厅,111.0,,72,6559.0
2025-10-15,湖北,襄阳市,樊城区,樊城,左岸春天,3室2厅,135.14,,81,5994.0
2025-08-05,湖北,襄阳市,樊城区,樊城,左岸春天,3室2厅,116.19,,61,5251.0
2025-07-11,湖北,襄阳市,樊城区,樊城,左岸春天,3室2厅,110.22,,66,6061.0
2025-07-05,湖北,襄阳市,樊城区,樊城,左岸春天,2室2厅,91.51,,48,5279.0
2025-06-28,湖北,襄阳市,樊城区,樊城,左岸春天,2室2厅,91.51,,47,5191.0
2025-06-26,湖北,襄阳市,樊城区,樊城,左岸春天,3室2厅,119.63,,80,6688.0
2025-06-21,湖北,襄阳市,樊城区,樊城,左岸春天,3室2厅,116.0,,65,5604.0
2025-06-19,湖北,襄阳市,樊城区,樊城,左岸春天,2室2厅,91.42,,47,5229.0
2025-06-07,湖北,襄阳市,樊城区,樊城,左岸春天,3室2厅,130.65,,78,6009.0
2025-04-30,湖北,襄阳市,樊城区,樊城,左岸春天,3室2厅,116.19,,68,5896.0
2025-04-11,湖北,襄阳市,樊城区,樊城,左岸春天,3室2厅,119.83,,56,4724.0
2025-03-30,湖北,襄阳市,樊城区,樊城,左岸春天,3室2厅,121.62,,70,5756.0
2025-02-25,湖北,襄阳市,樊城区,樊城,左岸春天,4室2厅,157.68,,68,4313.0
2025-02-22,湖北,襄阳市,樊城区,樊城,左岸春天,3室2厅,120.86,,72,5958.0
2025-02-19,湖北,襄阳市,樊城区,樊城,左岸春天,3室2厅,123.75,,67,5415.0
2024-11-28,湖北,襄阳市,樊城区,樊城,左岸春天,3室2厅,124.68,,72,5823.0
2024-11-09,湖北,襄阳市,樊城区,樊城,左岸春天,3室2厅,121.9,,76,6276.0
2024-10-10,湖北,襄阳市,樊城区,樊城,左岸春天,3室2厅,120.0,,80,6667.0
2024-10-07,湖北,襄阳市,樊城区,樊城,左岸春天,3室2厅,110.22,,72,6551.0
2024-09-18,湖北,襄阳市,樊城区,樊城,左岸春天,4室2厅,158.6,,109,6873.0
2024-09-08,湖北,襄阳市,樊城区,樊城,左岸春天,3室2厅,123.16,,72,5847.0
2024-08-27,湖北,襄阳市,樊城区,樊城,左岸春天,3室2厅,119.6,,75,6271.0
2024-07-28,湖北,襄阳市,樊城区,樊城,左岸春天,3室2厅,124.0,,83,6694.0
2024-07-27,湖北,襄阳市,樊城区,樊城,左岸春天,2室2厅,91.51,,55,6098.0
2024-07-25,湖北,襄阳市,樊城区,樊城,左岸春天,3室2厅,122.28,,72,5889.0
2024-07-03,湖北,襄阳市,樊城区,樊城,左岸春天,3室2厅,119.63,,82,6855.0
2024-06-22,湖北,襄阳市,樊城区,樊城,左岸春天,3室2厅,119.94,,83,6921.0
2024-06-17,湖北,襄阳市,樊城区,樊城,左岸春天,3室2厅,134.88,,90,6673.0
2024-06-10,湖北,襄阳市,樊城区,樊城,左岸春天,3室2厅,119.98,,76,6335.0
2024-06-08,湖北,襄阳市,樊城区,樊城,左岸春天,3室2厅,123.16,,74,6009.0
2024-06-06,湖北,襄阳市,樊城区,樊城,左岸春天,3室2厅,120.0,,80,6667.0
2024-05-21,湖北,襄阳市,樊城区,樊城,左岸春天,2室1厅,91.42,,53,5798.0
2024-05-07,湖北,襄阳市,樊城区,樊城,左岸春天,3室2厅,115.93,,68,5918.0
2024-04-23,湖北,襄阳市,樊城区,樊城,左岸春天,3室2厅,124.0,,75,6073.0
2024-04-11,湖北,襄阳市,樊城区,樊城,左岸春天,3室2厅,110.0,,77,7073.0
2024-03-31,湖北,襄阳市,樊城区,樊城,左岸春天,3室2厅,110.1,,76,6976.0
2024-03-29,湖北,襄阳市,樊城区,樊城,左岸春天,4室2厅,179.0,,96,5364.0
2024-03-28,湖北,襄阳市,樊城区,樊城,左岸春天,3室2厅,121.62,,83,6825.0
2024-03-28,湖北,襄阳市,樊城区,樊城,左岸春天,3室1厅,110.11,,81,7357.0
2024-02-22,湖北,襄阳市,樊城区,樊城,左岸春天,3室2厅,110.0,,82,7455.0
2023-12-17,湖北,襄阳市,樊城区,樊城,左岸春天,3室1厅,117.3,,85,7247.0
2023-11-21,湖北,襄阳市,樊城区,樊城,左岸春天,2室2厅,86.8,,65,7489.0
2023-11-05,湖北,襄阳市,樊城区,樊城,左岸春天,3室2厅,123.16,,82,6659.0
2023-11-02,湖北,襄阳市,樊城区,樊城,左岸春天,3室2厅,115.93,,85,7402.0
2023-10-21,湖北,襄阳市,樊城区,樊城,左岸春天,3室2厅,123.75,,86,6950.0
2023-09-16,湖北,襄阳市,樊城区,樊城,左岸春天,4室2厅,140.2,,123,8774.0
2023-09-10,湖北,襄阳市,樊城区,樊城,左岸春天,3室2厅,120.0,,98,8209.0
2023-08-09,湖北,襄阳市,樊城区,樊城,左岸春天,3室1厅,119.83,,94,7845.0
2023-07-24,湖北,襄阳市,樊城区,樊城,左岸春天,3室2厅,119.74,,94,7851.0
2023-07-20,湖北,襄阳市,樊城区,樊城,左岸春天,3室2厅,123.0,,100,8131.0
2023-03-16,湖北,襄阳市,樊城区,樊城,左岸春天,3室2厅,110.1,,95,8629.0
2023-03-11,湖北,襄阳市,樊城区,樊城,左岸春天,3室2厅,110.1,,96,8720.0
2023-03-08,湖北,襄阳市,樊城区,樊城,左岸春天,3室2厅,115.93,,97,8368.0
2025-10-16,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,102.25,,44,4353.0
2025-10-15,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,98.58,,40,4139.0
2025-10-14,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,98.58,,48,4920.0
2025-10-13,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,127.0,,58,4591.0
2025-10-12,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,2室2厅,86.51,,40,4624.0
2025-10-10,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,4室2厅,135.6,,63,4647.0
2025-10-10,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,136.44,,85,6230.0
2025-10-09,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,2室2厅,81.47,,40,4910.0
2025-10-08,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室1厅,98.81,,53,5364.0
2025-10-07,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,101.88,,42,4152.0
2025-10-07,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,122.45,,66,5390.0
2025-10-07,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,115.88,,54,4660.0
2025-10-06,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,102.03,,45,4460.0
2025-10-04,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,2室1厅,87.94,,50,5686.0
2025-10-04,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,123.15,,74,6082.0
2025-10-03,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,98.58,,50,5073.0
2025-10-01,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,117.0,,58,4958.0
2025-09-26,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,126.44,,57,4509.0
2025-09-23,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,4室2厅,136.66,,80,5854.0
2025-09-23,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,98.87,,54,5513.0
2025-09-23,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,4室2厅,135.64,,63,4682.0
2025-09-21,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,4室2厅,135.63,,69,5088.0
2025-09-21,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,2室2厅,85.97,,36,4246.0
2025-09-20,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,4室2厅,154.08,,105,6815.0
2025-09-18,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,2室2厅,87.94,,43,4890.0
2025-09-16,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,4室2厅,135.63,,66,4867.0
2025-09-14,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室1厅,137.48,,75,5507.0
2025-09-12,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,102.0,,52,5157.0
2025-09-11,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,2室2厅,86.51,,46,5399.0
2025-09-11,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,2室2厅,88.43,,47,5383.0
2025-09-08,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,102.26,,46,4548.0
2025-09-08,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,116.86,,55,4716.0
2025-09-08,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,99.57,,51,5203.0
2025-09-06,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,2室2厅,80.98,,40,4940.0
2025-09-06,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,2室1厅,80.64,,37,4651.0
2025-09-05,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,4室1厅,144.82,,83,5766.0
2025-09-04,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,4室2厅,144.47,,83,5801.0
2025-09-04,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,2室2厅,80.98,,42,5187.0
2025-09-02,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,116.52,,64,5536.0
2025-09-01,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,122.35,,75,6130.0
2025-08-31,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室1厅,124.26,,62,5062.0
2025-08-31,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,114.72,,81,7061.0
2025-08-29,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,99.24,,46,4656.0
2025-08-28,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室1厅,98.81,,45,4605.0
2025-08-28,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,98.59,,57,5833.0
2025-08-27,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,131.27,,85,6476.0
2025-08-27,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,102.25,,45,4401.0
2025-08-25,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,116.51,,64,5494.0
2025-08-25,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室1厅,136.45,,74,5482.0
2025-08-24,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,2室2厅,86.35,,45,5212.0
2025-08-22,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,122.45,,55,4492.0
2025-08-22,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,2室2厅,87.94,,43,4981.0
2025-08-22,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,126.36,,71,5624.0
2025-08-22,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,131.92,,85,6459.0
2025-08-21,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,4室2厅,140.22,,83,5963.0
2025-08-20,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,132.09,,90,6814.0
2025-08-20,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,5室2厅,177.22,,123,6981.0
2025-08-19,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,102.03,,41,4068.0
2025-08-19,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,99.53,,53,5406.0
2025-08-18,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室1厅,137.0,,68,4964.0
2025-08-18,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,122.06,,66,5408.0
2025-08-17,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,2室2厅,87.0,,45,5173.0
2025-08-17,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,136.66,,60,4391.0
2025-08-17,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,2室1厅,79.87,,33,4132.0
2025-08-17,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,5室1厅,201.0,,99,4926.0
2025-08-15,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室1厅,126.77,,66,5207.0
2025-08-15,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室1厅,122.35,,75,6130.0
2025-08-13,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,99.0,,48,4849.0
2025-08-12,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室1厅,102.25,,43,4284.0
2025-08-10,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,2室2厅,80.63,,43,5433.0
2025-08-10,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,130.64,,85,6507.0
2025-08-10,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,136.66,,85,6220.0
2025-08-09,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室1厅,124.07,,83,6739.0
2025-08-07,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,102.59,,43,4250.0
2025-08-07,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,122.35,,71,5804.0
2025-08-02,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,102.37,,60,5910.0
2025-08-01,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,122.04,,58,4753.0
2025-07-31,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,115.0,,85,7392.0
2025-07-30,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,4室2厅,144.47,,84,5815.0
2025-07-29,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,2室2厅,86.51,,39,4613.0
2025-07-27,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,126.45,,60,4745.0
2025-07-27,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,124.0,,103,8307.0
2025-07-26,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,2室2厅,85.96,,39,4537.0
2025-07-26,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,2室2厅,80.63,,50,6264.0
2025-07-26,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,2室2厅,88.01,,47,5341.0
2025-07-25,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,4室2厅,144.83,,85,5869.0
2025-07-25,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,2室1厅,88.19,,39,4479.0
2025-07-22,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室1厅,102.6,,54,5342.0
2025-07-22,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,101.28,,70,6912.0
2025-07-21,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,123.49,,88,7127.0
2025-07-21,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室1厅,122.0,,57,4689.0
2025-07-21,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,2室2厅,88.02,,53,6022.0
2025-07-21,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,4室2厅,144.47,,85,5884.0
2025-07-20,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,123.41,,82,6645.0
2025-07-20,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,98.79,,41,4151.0
2025-07-19,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,2室2厅,79.5,,32,4089.0
2025-07-19,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,2室2厅,88.02,,53,6079.0
2025-07-19,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,2室2厅,85.96,,38,4514.0
2025-07-19,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,122.0,,79,6550.0
2025-07-18,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,116.69,,62,5365.0
2025-07-18,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,122.0,,58,4755.0
2025-07-18,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,122.31,,57,4726.0
2025-07-17,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,2室2厅,85.86,,43,5041.0
2025-07-17,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,131.15,,82,6253.0
2025-07-17,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,122.05,,56,4654.0
2025-07-16,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,3室2厅,116.52,,56,4875.0
2025-07-15,湖北,襄阳市,襄州区,东津新区,东津世纪城10区御华苑,4室2厅,139.85,,69,4970.0
