成交日期,省份,城市,区域,商圈,小区,户型,面积（m²）,挂牌价（万元）,成交价（万元）,成交单价（元）
2024-04-16,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,128.1,,117.0,9173.0
2024-04-16,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,131.8,,106.0,8043.0
2024-04-13,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,110.95,,113.0,10185.0
2024-04-13,山东,青岛,黄岛,珠海,锦绣城和园,3室1厅,117.49,,122.0,10384.0
2024-04-09,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,109.95,,107.0,9732.0
2024-03-28,山东,青岛,黄岛,珠海,锦绣城和园,3室1厅,100.26,,105.0,10473.0
2024-03-27,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,110.04,,107.0,9724.0
2024-03-27,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,117.49,,126.0,10741.0
2024-03-25,山东,青岛,黄岛,珠海,锦绣城和园,4室2厅,144.16,,129.0,8949.0
2024-03-25,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,105.43,,117.0,11145.0
2024-03-24,山东,青岛,黄岛,珠海,锦绣城和园,4室2厅,146.44,,160.0,10926.0
2024-03-24,山东,青岛,黄岛,珠海,锦绣城和园,3室1厅,104.51,,112.0,10717.0
2024-03-20,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,106.0,,121.0,11491.0
2024-03-19,山东,青岛,黄岛,珠海,锦绣城和园,2室1厅,84.68,,80.0,9448.0
2024-03-18,山东,青岛,黄岛,珠海,锦绣城和园,3室1厅,120.13,,124.0,10323.0
2024-03-16,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,122.17,,128.0,10494.0
2024-03-16,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,107.64,,127.0,11799.0
2024-03-09,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,110.04,,120.0,10906.0
2024-03-07,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,114.13,,95.0,8324.0
2024-03-06,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,122.17,,129.0,10600.0
2024-03-06,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,110.93,,98.0,8835.0
2024-03-02,山东,青岛,黄岛,珠海,锦绣城和园,2室1厅,85.0,,85.0,10095.0
2024-03-02,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,110.0,,116.0,10619.0
2024-03-01,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,122.17,,128.0,10478.0
2024-03-01,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,104.65,,101.0,9671.0
2024-02-19,山东,青岛,黄岛,珠海,锦绣城和园,2室1厅,87.0,,85.0,9828.0
2024-02-17,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,128.24,,116.0,9046.0
2024-02-02,山东,青岛,黄岛,珠海,锦绣城和园,4室2厅,144.19,,149.0,10390.0
2024-01-30,山东,青岛,黄岛,珠海,锦绣城和园,3室1厅,112.34,,104.0,9303.0
2024-01-26,山东,青岛,黄岛,珠海,锦绣城和园,3室1厅,103.91,,100.0,9624.0
2024-01-24,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,122.17,,127.0,10437.0
2024-01-24,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,128.1,,115.0,8978.0
2024-01-23,山东,青岛,黄岛,珠海,锦绣城和园,4室2厅,146.44,,160.0,10926.0
2024-01-23,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,117.49,,126.0,10767.0
2024-01-21,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,128.0,,141.0,11063.0
2024-01-20,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,107.83,,106.0,9831.0
2024-01-19,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,110.44,,110.0,9961.0
2024-01-15,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,110.82,,126.0,11370.0
2024-01-14,山东,青岛,黄岛,珠海,锦绣城和园,4室2厅,146.44,,160.0,10926.0
2024-01-14,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,128.1,,115.0,8978.0
2024-01-11,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,104.72,,111.0,10600.0
2024-01-08,山东,青岛,黄岛,珠海,锦绣城和园,3室1厅,122.17,,149.0,12197.0
2024-01-06,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,110.95,,124.0,11231.0
2024-01-04,山东,青岛,黄岛,珠海,锦绣城和园,2室1厅,86.36,,80.0,9264.0
2023-12-24,山东,青岛,黄岛,珠海,锦绣城和园,4室2厅,146.44,,170.0,11609.0
2023-12-17,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,103.38,,124.0,12053.0
2023-12-15,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,110.04,,126.0,11451.0
2023-12-14,山东,青岛,黄岛,珠海,锦绣城和园,4室2厅,144.17,,130.0,9018.0
2023-12-12,山东,青岛,黄岛,珠海,锦绣城和园,4室1厅,141.14,,158.0,11195.0
2023-12-03,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,112.34,,110.0,9792.0
2023-12-01,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,110.93,,105.0,9466.0
2023-11-27,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,110.92,,109.0,9827.0
2023-11-18,山东,青岛,黄岛,珠海,锦绣城和园,3室1厅,104.0,,120.0,11539.0
2023-11-11,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,126.97,,127.0,10003.0
2023-11-07,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,110.44,,110.0,9961.0
2023-11-06,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,114.33,,100.0,8747.0
2023-11-05,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,107.1,,102.0,9524.0
2023-11-04,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,122.17,,145.0,11935.0
2023-11-01,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,122.17,,142.0,11624.0
2023-10-17,山东,青岛,黄岛,珠海,锦绣城和园,2室1厅,84.68,,84.0,9979.0
2023-10-16,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,122.18,,146.0,11950.0
2023-10-10,山东,青岛,黄岛,珠海,锦绣城和园,3室1厅,126.27,,132.0,10454.0
2023-10-09,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,99.82,,103.0,10379.0
2023-10-06,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,108.0,,110.0,10186.0
2023-09-26,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,104.65,,111.0,10665.0
2023-09-25,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,109.26,,106.0,9702.0
2023-09-23,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,108.0,,110.0,10186.0
2023-09-14,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,127.9,,117.0,9148.0
2023-09-03,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,116.59,,121.0,10422.0
2023-08-24,山东,青岛,黄岛,珠海,锦绣城和园,3室1厅,110.75,,142.0,12822.0
2023-08-20,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,107.11,,109.0,10177.0
2023-08-12,山东,青岛,黄岛,珠海,锦绣城和园,2室1厅,86.31,,92.0,10660.0
2023-08-10,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,108.21,,113.0,10499.0
2023-08-07,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,120.13,,140.0,11655.0
2023-08-06,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,120.28,,143.0,11889.0
2023-08-02,山东,青岛,黄岛,珠海,锦绣城和园,4室2厅,144.19,,167.0,11582.0
2023-08-01,山东,青岛,黄岛,珠海,锦绣城和园,3室1厅,102.29,,122.0,11927.0
2023-07-25,山东,青岛,黄岛,珠海,锦绣城和园,2室1厅,87.0,,86.0,9920.0
2023-07-22,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,116.57,,140.0,12010.0
2023-07-22,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,103.38,,135.0,13059.0
2023-07-22,山东,青岛,黄岛,珠海,锦绣城和园,3室1厅,107.11,,111.0,10410.0
2023-07-16,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,107.11,,113.0,10550.0
2023-07-08,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,116.57,,140.0,12010.0
2023-07-07,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,107.9,,113.0,10473.0
2023-07-05,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,104.72,,109.0,10457.0
2023-06-28,山东,青岛,黄岛,珠海,锦绣城和园,2室1厅,86.31,,93.0,10776.0
2023-06-27,山东,青岛,黄岛,珠海,锦绣城和园,3室1厅,92.99,,135.0,14518.0
2023-06-24,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,110.95,,145.0,13069.0
2023-06-18,山东,青岛,黄岛,珠海,锦绣城和园,3室1厅,107.11,,110.0,10270.0
2023-06-17,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,117.49,,133.0,11321.0
2023-06-11,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,120.2,,127.0,10633.0
2023-06-10,山东,青岛,黄岛,珠海,锦绣城和园,3室1厅,105.43,,132.0,12521.0
2023-06-03,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,110.75,,139.0,12551.0
2023-05-29,山东,青岛,黄岛,珠海,锦绣城和园,3室1厅,93.01,,128.0,13762.0
2023-05-29,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,107.05,,141.0,13172.0
2023-05-28,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,117.49,,143.0,12172.0
2023-05-26,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,126.3,,147.0,11679.0
2023-05-20,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,117.49,,134.0,11406.0
2023-05-18,山东,青岛,黄岛,珠海,锦绣城和园,3室1厅,107.9,,121.0,11261.0
2023-05-15,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,117.49,,145.0,12385.0
2023-05-13,山东,青岛,黄岛,珠海,锦绣城和园,3室1厅,107.17,,119.0,11104.0
2023-05-05,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,110.75,,141.0,12770.0
2023-05-04,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,117.49,,147.0,12512.0
2023-04-28,山东,青岛,黄岛,珠海,锦绣城和园,3室1厅,103.37,,131.0,12673.0
2023-04-27,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,99.82,,140.0,14096.0
2023-04-19,山东,青岛,黄岛,珠海,锦绣城和园,3室1厅,100.18,,123.0,12278.0
2023-04-18,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,98.15,,129.0,13164.0
2023-04-17,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,120.2,,151.0,12613.0
2023-04-12,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,126.0,,153.0,12143.0
2023-04-09,山东,青岛,黄岛,珠海,锦绣城和园,3室1厅,103.0,,136.0,13292.0
2023-03-28,山东,青岛,黄岛,珠海,锦绣城和园,4室2厅,144.19,,176.0,12207.0
2023-03-26,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,126.0,,180.0,14286.0
2023-03-12,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,106.6,,136.0,12758.0
2023-03-05,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,117.49,,148.0,12597.0
2023-03-05,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,107.05,,145.0,13620.0
2023-02-28,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,126.0,,189.0,15000.0
2023-02-27,山东,青岛,黄岛,珠海,锦绣城和园,3室1厅,126.68,,172.0,13578.0
2023-02-20,山东,青岛,黄岛,珠海,锦绣城和园,3室1厅,107.83,,122.0,11389.0
2023-02-19,山东,青岛,黄岛,珠海,锦绣城和园,3室1厅,92.99,,133.0,14303.0
2023-02-06,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,104.51,,133.0,12755.0
2023-02-05,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,105.0,,133.0,12667.0
2023-02-04,山东,青岛,黄岛,珠海,锦绣城和园,3室1厅,102.28,,139.0,13640.0
2023-02-04,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,103.56,,145.0,14002.0
2023-01-28,山东,青岛,黄岛,珠海,锦绣城和园,3室1厅,104.65,,118.0,11276.0
2023-01-13,山东,青岛,黄岛,珠海,锦绣城和园,3室2厅,126.23,,125.0,9943.0
2023-01-11,山东,青岛,黄岛,珠海,锦绣城和园,2室2厅,90.38,,109.0,12061.0
2023-01-08,山东,青岛,黄岛,珠海,锦绣城和园,3室1厅,117.0,,149.0,12778.0
2025-11-06,山东,青岛,李沧,黑龙江路,翡翠公元,2室1厅,87.62,,109.0,12486.0
2025-10-18,山东,青岛,李沧,黑龙江路,翡翠公元,2室1厅,89.63,,112.0,12496.0
2025-09-21,山东,青岛,李沧,黑龙江路,翡翠公元,3室2厅,143.9,,320.0,22238.0
2025-09-20,山东,青岛,李沧,黑龙江路,翡翠公元,2室1厅,89.04,,101.0,11344.0
2025-09-19,山东,青岛,李沧,黑龙江路,翡翠公元,2室2厅,88.98,,111.0,12475.0
2025-09-10,山东,青岛,李沧,黑龙江路,翡翠公元,2室1厅,88.84,,120.0,13508.0
2025-09-09,山东,青岛,李沧,黑龙江路,翡翠公元,3室2厅,139.18,,317.0,22813.0
2025-08-07,山东,青岛,李沧,黑龙江路,翡翠公元,2室1厅,89.71,,120.0,13377.0
2025-07-06,山东,青岛,李沧,黑龙江路,翡翠公元,2室1厅,86.92,,107.0,12311.0
2025-04-16,山东,青岛,李沧,黑龙江路,翡翠公元,2室2厅,87.46,,108.0,12349.0
2025-04-10,山东,青岛,李沧,黑龙江路,翡翠公元,2室1厅,86.92,,102.0,11735.0
2025-04-06,山东,青岛,李沧,黑龙江路,翡翠公元,2室2厅,88.95,,129.0,14559.0
2025-03-10,山东,青岛,李沧,黑龙江路,翡翠公元,5室3厅,162.41,,426.0,26230.0
2025-03-02,山东,青岛,李沧,黑龙江路,翡翠公元,2室2厅,88.93,,126.0,14169.0
2025-02-27,山东,青岛,李沧,黑龙江路,翡翠公元,2室2厅,86.69,,119.0,13728.0
2025-02-22,山东,青岛,李沧,黑龙江路,翡翠公元,2室1厅,90.77,,137.0,15094.0
2025-02-21,山东,青岛,李沧,黑龙江路,翡翠公元,2室1厅,87.68,,111.0,12729.0
2025-01-16,山东,青岛,李沧,黑龙江路,翡翠公元,2室1厅,86.77,,110.0,12678.0
2024-12-25,山东,青岛,李沧,黑龙江路,翡翠公元,2室1厅,87.7,,122.0,13912.0
2024-12-14,山东,青岛,李沧,黑龙江路,翡翠公元,2室1厅,86.8,,113.0,13111.0
2024-11-25,山东,青岛,李沧,黑龙江路,翡翠公元,2室2厅,89.04,,123.0,13846.0
2024-11-09,山东,青岛,李沧,黑龙江路,翡翠公元,5室1厅,162.72,,347.0,21344.0
2024-10-31,山东,青岛,李沧,黑龙江路,翡翠公元,2室1厅,89.58,,130.0,14513.0
2024-10-27,山东,青岛,李沧,黑龙江路,翡翠公元,3室2厅,143.17,,215.0,15018.0
2024-10-23,山东,青岛,李沧,黑龙江路,翡翠公元,2室2厅,85.7,,105.0,12323.0
2024-10-22,山东,青岛,李沧,黑龙江路,翡翠公元,3室1厅,108.88,,150.0,13777.0
2024-10-18,山东,青岛,李沧,黑龙江路,翡翠公元,2室1厅,88.88,,137.0,15415.0
2024-10-13,山东,青岛,李沧,黑龙江路,翡翠公元,2室1厅,86.89,,110.0,12660.0
2024-10-10,山东,青岛,李沧,黑龙江路,翡翠公元,2室1厅,87.55,,112.0,12850.0
2024-10-06,山东,青岛,李沧,黑龙江路,翡翠公元,3室2厅,162.77,,388.0,23838.0
2024-10-05,山东,青岛,李沧,黑龙江路,翡翠公元,3室2厅,153.92,,308.0,20011.0
2024-09-21,山东,青岛,李沧,黑龙江路,翡翠公元,2室1厅,86.86,,108.0,12434.0
2024-09-19,山东,青岛,李沧,黑龙江路,翡翠公元,2室1厅,87.46,,106.0,12177.0
2024-09-03,山东,青岛,李沧,黑龙江路,翡翠公元,1室1厅,68.73,,88.0,12935.0
2024-09-01,山东,青岛,李沧,黑龙江路,翡翠公元,2室2厅,88.88,,128.0,14402.0
2024-08-30,山东,青岛,李沧,黑龙江路,翡翠公元,2室1厅,86.92,,115.0,13243.0
2024-08-18,山东,青岛,李沧,黑龙江路,翡翠公元,2室1厅,90.77,,123.0,13573.0
2024-07-30,山东,青岛,李沧,黑龙江路,翡翠公元,2室2厅,89.71,,127.0,14157.0
2024-07-28,山东,青岛,李沧,黑龙江路,翡翠公元,4室1厅,162.41,,345.0,21243.0
2024-07-24,山东,青岛,李沧,黑龙江路,翡翠公元,3室1厅,108.77,,160.0,14710.0
2024-07-20,山东,青岛,李沧,黑龙江路,翡翠公元,2室1厅,86.8,,110.0,12673.0
2024-06-15,山东,青岛,李沧,黑龙江路,翡翠公元,2室2厅,88.88,,130.0,14627.0
2024-05-29,山东,青岛,李沧,黑龙江路,翡翠公元,4室2厅,219.91,,528.0,24010.0
2024-05-19,山东,青岛,李沧,黑龙江路,翡翠公元,3室2厅,154.24,,313.0,20294.0
2024-04-07,山东,青岛,李沧,黑龙江路,翡翠公元,3室2厅,135.17,,301.0,22269.0
2024-04-04,山东,青岛,李沧,黑龙江路,翡翠公元,2室2厅,88.98,,143.0,16150.0
2024-03-10,山东,青岛,李沧,黑龙江路,翡翠公元,3室2厅,143.9,,300.0,20848.0
2024-02-26,山东,青岛,李沧,黑龙江路,翡翠公元,3室2厅,135.11,,273.0,20206.0
2024-01-14,山东,青岛,李沧,黑龙江路,翡翠公元,2室1厅,90.77,,158.0,17462.0
2024-01-07,山东,青岛,李沧,黑龙江路,翡翠公元,3室2厅,143.9,,328.0,22855.0
2023-12-24,山东,青岛,李沧,黑龙江路,翡翠公元,2室1厅,87.46,,146.0,16694.0
2023-09-26,山东,青岛,李沧,黑龙江路,翡翠公元,4室2厅,162.41,,413.0,25430.0
2023-08-27,山东,青岛,李沧,黑龙江路,翡翠公元,1室1厅,68.73,,106.0,15423.0
2023-07-27,山东,青岛,李沧,黑龙江路,翡翠公元,5室2厅,219.74,,726.0,33040.0
2023-06-06,山东,青岛,李沧,黑龙江路,翡翠公元,5室3厅,239.54,,480.0,20039.0
2023-05-31,山东,青岛,李沧,黑龙江路,翡翠公元,2室2厅,88.83,,200.0,22515.0
2023-05-30,山东,青岛,李沧,黑龙江路,翡翠公元,3室2厅,142.75,,286.0,20036.0
2023-04-12,山东,青岛,李沧,黑龙江路,翡翠公元,2室1厅,88.98,,171.0,19218.0
2023-04-11,山东,青岛,李沧,黑龙江路,翡翠公元,2室1厅,90.77,,172.0,19005.0
2023-03-30,山东,青岛,李沧,黑龙江路,翡翠公元,3室1厅,109.75,,219.0,19955.0
2023-03-25,山东,青岛,李沧,黑龙江路,翡翠公元,2室1厅,90.77,,174.0,19170.0
2023-03-20,山东,青岛,李沧,黑龙江路,翡翠公元,5室3厅,164.68,,485.0,29452.0
2023-03-05,山东,青岛,李沧,黑龙江路,翡翠公元,2室2厅,87.68,,163.0,18591.0
2023-01-05,山东,青岛,李沧,黑龙江路,翡翠公元,5室3厅,219.91,,595.0,27057.0
2025-10-18,山东,青岛,市北,中央商务区,青岛润府,3室2厅,117.34,,319.0,27186.0
2025-10-04,山东,青岛,市北,中央商务区,青岛润府,4室2厅,143.7,,496.0,34517.0
2025-09-21,山东,青岛,市北,中央商务区,青岛润府,4室2厅,143.7,,477.0,33195.0
2025-06-01,山东,青岛,市北,中央商务区,青岛润府,3室2厅,117.34,,340.0,28976.0
2025-05-18,山东,青岛,市北,中央商务区,青岛润府,4室2厅,143.97,,507.0,35216.0
2025-05-02,山东,青岛,市北,中央商务区,青岛润府,3室2厅,121.77,,340.0,27988.0
2025-03-20,山东,青岛,市北,中央商务区,青岛润府,4室1厅,143.7,,490.0,34099.0
2024-11-28,山东,青岛,市北,中央商务区,青岛润府,4室1厅,143.7,,498.0,34656.0
2024-09-30,山东,青岛,市北,中央商务区,青岛润府,4室2厅,143.7,,497.0,34586.0
2024-09-07,山东,青岛,市北,中央商务区,青岛润府,3室2厅,117.39,,330.0,28112.0
2025-11-06,山东,青岛,城阳,高新区,招商海德公学二期,3室2厅,86.42,,65.0,7580.0
2025-10-20,山东,青岛,城阳,高新区,招商海德公学二期,3室2厅,121.83,,118.0,9752.0
2025-10-19,山东,青岛,城阳,高新区,招商海德公学二期,2室2厅,87.3,,75.0,8592.0
2025-10-18,山东,青岛,城阳,高新区,招商海德公学二期,3室2厅,84.87,,62.0,7306.0
2025-10-13,山东,青岛,城阳,高新区,招商海德公学二期,3室1厅,122.29,,106.0,8668.0
2025-10-08,山东,青岛,城阳,高新区,招商海德公学二期,3室1厅,86.76,,68.0,7896.0
2025-09-10,山东,青岛,城阳,高新区,招商海德公学二期,3室1厅,86.44,,74.0,8561.0
2025-09-09,山东,青岛,城阳,高新区,招商海德公学二期,3室1厅,87.48,,72.0,8231.0
2025-09-07,山东,青岛,城阳,高新区,招商海德公学二期,2室1厅,88.01,,66.0,7568.0
2025-09-03,山东,青岛,城阳,高新区,招商海德公学二期,3室2厅,123.34,,98.0,7946.0
2025-08-31,山东,青岛,城阳,高新区,招商海德公学二期,2室2厅,87.49,,66.0,7613.0
2025-08-31,山东,青岛,城阳,高新区,招商海德公学二期,3室1厅,122.59,,92.0,7505.0
2025-08-30,山东,青岛,城阳,高新区,招商海德公学二期,3室2厅,122.51,,110.0,8979.0
2025-08-01,山东,青岛,城阳,高新区,招商海德公学二期,3室1厅,119.2,,94.0,7886.0
2025-07-31,山东,青岛,城阳,高新区,招商海德公学二期,3室2厅,121.83,,98.0,8067.0
2025-07-27,山东,青岛,城阳,高新区,招商海德公学二期,3室2厅,122.45,,110.0,9049.0
2025-07-25,山东,青岛,城阳,高新区,招商海德公学二期,3室2厅,84.87,,68.0,8013.0
2025-07-20,山东,青岛,城阳,高新区,招商海德公学二期,3室2厅,85.17,,68.0,7985.0
2025-06-18,山东,青岛,城阳,高新区,招商海德公学二期,3室2厅,85.9,,66.0,7684.0
2025-06-05,山东,青岛,城阳,高新区,招商海德公学二期,3室1厅,87.33,,72.0,8337.0
2025-05-30,山东,青岛,城阳,高新区,招商海德公学二期,3室2厅,125.18,,102.0,8149.0
2025-05-29,山东,青岛,城阳,高新区,招商海德公学二期,3室1厅,89.81,,80.0,8908.0
2025-05-28,山东,青岛,城阳,高新区,招商海德公学二期,3室2厅,85.66,,65.0,7589.0
2025-05-18,山东,青岛,城阳,高新区,招商海德公学二期,3室2厅,87.04,,71.0,8158.0
2025-05-17,山东,青岛,城阳,高新区,招商海德公学二期,3室2厅,121.83,,115.0,9440.0
2025-05-16,山东,青岛,城阳,高新区,招商海德公学二期,4室2厅,135.38,,123.0,9086.0
2025-05-15,山东,青岛,城阳,高新区,招商海德公学二期,3室1厅,85.82,,78.0,9089.0
2025-04-26,山东,青岛,城阳,高新区,招商海德公学二期,3室2厅,86.76,,78.0,9072.0
2025-04-16,山东,青岛,城阳,高新区,招商海德公学二期,3室2厅,86.14,,81.0,9485.0
2025-04-13,山东,青岛,城阳,高新区,招商海德公学二期,4室2厅,135.38,,136.0,10083.0
2025-04-01,山东,青岛,城阳,高新区,招商海德公学二期,3室2厅,90.43,,78.0,8645.0
2025-03-30,山东,青岛,城阳,高新区,招商海德公学二期,3室1厅,90.43,,70.0,7741.0
2025-03-24,山东,青岛,城阳,高新区,招商海德公学二期,4室2厅,136.35,,139.0,10195.0
2025-03-22,山东,青岛,城阳,高新区,招商海德公学二期,4室2厅,135.29,,113.0,8412.0
2025-03-22,山东,青岛,城阳,高新区,招商海德公学二期,3室2厅,90.23,,68.0,7537.0
2025-03-20,山东,青岛,城阳,高新区,招商海德公学二期,3室1厅,122.51,,145.0,11836.0
2025-03-16,山东,青岛,城阳,高新区,招商海德公学二期,3室2厅,121.83,,123.0,10097.0
2025-03-06,山东,青岛,城阳,高新区,招商海德公学二期,3室2厅,122.66,,136.0,11088.0
2025-01-26,山东,青岛,城阳,高新区,招商海德公学二期,3室2厅,89.81,,69.0,7772.0
2025-01-21,山东,青岛,城阳,高新区,招商海德公学二期,3室2厅,122.29,,115.0,9404.0
2024-12-31,山东,青岛,城阳,高新区,招商海德公学二期,3室2厅,119.24,,105.0,8806.0
2024-12-21,山东,青岛,城阳,高新区,招商海德公学二期,3室2厅,85.17,,65.0,7632.0
2024-10-28,山东,青岛,城阳,高新区,招商海德公学二期,2室1厅,87.0,,68.0,7817.0
2024-10-22,山东,青岛,城阳,高新区,招商海德公学二期,3室2厅,87.48,,69.0,7888.0
2024-10-09,山东,青岛,城阳,高新区,招商海德公学二期,4室2厅,135.38,,139.0,10268.0
2024-10-06,山东,青岛,城阳,高新区,招商海德公学二期,3室2厅,86.35,,72.0,8339.0
2024-08-09,山东,青岛,城阳,高新区,招商海德公学二期,4室2厅,135.68,,115.0,8546.0
2024-07-28,山东,青岛,城阳,高新区,招商海德公学二期,4室2厅,136.3,,125.0,9171.0
2024-07-07,山东,青岛,城阳,高新区,招商海德公学二期,4室2厅,135.7,,119.0,8785.0
2024-06-27,山东,青岛,城阳,高新区,招商海德公学二期,3室2厅,122.51,,146.0,11918.0
2024-05-20,山东,青岛,城阳,高新区,招商海德公学二期,3室2厅,86.44,,85.0,9834.0
2024-05-16,山东,青岛,城阳,高新区,招商海德公学二期,3室2厅,85.49,,74.0,8680.0
2024-05-13,山东,青岛,城阳,高新区,招商海德公学二期,3室1厅,85.61,,72.0,8469.0
2024-03-06,山东,青岛,城阳,高新区,招商海德公学二期,3室1厅,86.28,,87.0,10084.0
2023-11-05,山东,青岛,城阳,高新区,招商海德公学二期,3室2厅,122.66,,148.0,12066.0
2023-10-29,山东,青岛,城阳,高新区,招商海德公学二期,3室2厅,86.28,,90.0,10432.0
2023-10-17,山东,青岛,城阳,高新区,招商海德公学二期,3室2厅,86.28,,90.0,10432.0
2023-09-03,山东,青岛,城阳,高新区,招商海德公学二期,3室2厅,85.82,,97.0,11303.0
2023-08-29,山东,青岛,城阳,高新区,招商海德公学二期,4室2厅,136.4,,164.0,12061.0
2023-08-14,山东,青岛,城阳,高新区,招商海德公学二期,3室2厅,122.8,,140.0,11401.0
2023-08-08,山东,青岛,城阳,高新区,招商海德公学二期,3室2厅,90.23,,94.0,10440.0
2023-07-01,山东,青岛,城阳,高新区,招商海德公学二期,3室2厅,87.33,,100.0,11451.0
2023-06-11,山东,青岛,城阳,高新区,招商海德公学二期,3室2厅,86.76,,102.0,11757.0
2023-06-10,山东,青岛,城阳,高新区,招商海德公学二期,3室2厅,122.97,,146.0,11873.0
2023-05-14,山东,青岛,城阳,高新区,招商海德公学二期,3室1厅,87.0,,113.0,12989.0
2023-05-09,山东,青岛,城阳,高新区,招商海德公学二期,3室1厅,122.97,,138.0,11272.0
2023-05-09,山东,青岛,城阳,高新区,招商海德公学二期,3室1厅,90.16,,108.0,11979.0
2023-03-29,山东,青岛,城阳,高新区,招商海德公学二期,3室2厅,126.0,,203.0,16159.0
2023-03-28,山东,青岛,城阳,高新区,招商海德公学二期,3室2厅,121.76,,145.0,11958.0
2023-03-19,山东,青岛,城阳,高新区,招商海德公学二期,3室2厅,90.55,,112.0,12369.0
2023-03-12,山东,青岛,城阳,高新区,招商海德公学二期,4室2厅,135.78,,210.0,15467.0
